time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2026-08-13 05:00:56 PM BDT,"Dhaka, BD",30.02,79,1001,overcast clouds,4.63,22.67,23.73,301.33,5.79,37.09,2,0.8981
2026-08-13 06:56:59 PM BDT,"Dhaka, BD",29.02,84,1002,scattered clouds,4.63,19.66,21.34,256.1,5.54,41.99,2,0
2026-08-13 08:21:09 PM BDT,"Dhaka, BD",29.02,84,1003,scattered clouds,4.63,19.11,21.53,240.37,4.8,45.09,2,0
2026-08-13 09:53:38 PM BDT,"Dhaka, BD",28.02,89,1004,broken clouds,3.6,19.07,22.23,197.67,3.24,48.65,2,0
2026-08-13 10:51:07 PM BDT,"Dhaka, BD",28.02,89,1004,broken clouds,4.12,18.9,21.91,191.03,2.87,48.9,2,0
2026-08-13 11:53:15 PM BDT,"Dhaka, BD",28.02,89,1004,scattered clouds,3.09,18.55,21.2,182.28,2.56,49.46,2,0
2026-08-14 12:55:08 AM BDT,"Dhaka, BD",28.02,89,1004,broken clouds,3.6,18.02,19.98,175.99,2.34,49.8,2,0
2026-08-14 01:53:45 AM BDT,"Dhaka, BD",27.23,89,1003,broken clouds,4.75,17.54,18.93,173.54,2.25,49.62,2,0
2026-08-14 02:35:50 AM BDT,"Dhaka, BD",27.35,90,1002,broken clouds,4.62,17.19,18.38,173.52,2.23,48.99,2,0
2026-08-14 03:38:37 AM BDT,"Dhaka, BD",28.02,89,1003,overcast clouds,3.6,16.89,18.05,173.81,2.25,48.09,2,0
2026-08-14 04:34:49 AM BDT,"Dhaka, BD",27.02,94,1002,overcast clouds,3.6,16.56,17.72,174.41,2.32,47.25,2,0
2026-08-14 05:35:12 AM BDT,"Dhaka, BD",26.23,89,1003,overcast clouds,4.81,16.14,17.32,175.87,2.44,46.52,2,0
2026-08-14 07:25:16 AM BDT,"Dhaka, BD",27.02,94,1004,overcast clouds,4.12,15.76,17.19,181.12,2.76,45.8,2,1.4844
2026-08-14 10:01:38 AM BDT,"Dhaka, BD",30.02,79,1004,light rain,5.66,15.84,17.44,188.56,2.11,53.7,2,9.5508
2026-08-14 12:08:19 PM BDT,"Dhaka, BD",29.18,68,1003,light rain,5.94,15.39,16.49,182.15,1.86,55.74,2,13.6718
2026-08-14 02:09:58 PM BDT,"Dhaka, BD",32.02,66,1002,light rain,5.14,15.95,17.06,189.66,2.26,50.68,2,9.2969
2026-08-14 03:54:38 PM BDT,"Dhaka, BD",34.02,62,1000,overcast clouds,4.63,17.73,19.05,195.86,2.4,47.21,2,3.2226
2026-08-14 04:53:14 PM BDT,"Dhaka, BD",32.02,70,1000,overcast clouds,4.12,18.3,19.67,196.35,2.74,48.19,2,1.1133
2026-08-14 05:39:51 PM BDT,"Dhaka, BD",32.02,70,1000,broken clouds,5.66,18.43,19.91,195.81,3.26,48.8,2,0.3125
2026-08-14 06:53:19 PM BDT,"Dhaka, BD",30.02,79,1001,clear sky,4.63,18.71,20.56,195.68,3.39,49.93,2,0
2026-08-14 08:12:13 PM BDT,"Dhaka, BD",29.02,84,1001,clear sky,4.12,18.35,20.99,177.29,2.52,55.36,2,0
2026-08-14 09:44:42 PM BDT,"Dhaka, BD",29.02,84,1003,clear sky,3.6,18.36,21.79,186.62,2.8,50.65,2,0
2026-08-14 10:48:30 PM BDT,"Dhaka, BD",29.02,84,1003,clear sky,3.6,17.96,21.55,190.56,3.07,47.66,2,0
2026-08-14 11:47:23 PM BDT,"Dhaka, BD",29.02,84,1003,clear sky,3.6,17.26,20.67,189.28,3.21,45,2,0
2026-08-15 12:44:30 AM BDT,"Dhaka, BD",29.02,84,1003,broken clouds,4.12,16.39,19.44,185.54,3.09,42.89,2,0
2026-08-15 01:43:16 AM BDT,"Dhaka, BD",29.02,84,1003,broken clouds,3.09,15.41,18.05,181.42,2.87,41.9,2,0
2026-08-15 02:24:53 AM BDT,"Dhaka, BD",28.02,89,1003,broken clouds,3.09,15.41,18.05,181.42,2.87,41.9,2,0
2026-08-15 03:19:14 AM BDT,"Dhaka, BD",27.02,94,1002,broken clouds,2.57,14.37,16.67,177.3,2.67,41.35,2,0
2026-08-15 04:16:14 AM BDT,"Dhaka, BD",27.02,94,1002,broken clouds,1.03,13.37,15.42,171.98,2.51,40.78,2,0
2026-08-15 05:15:46 AM BDT,"Dhaka, BD",27.02,94,1002,broken clouds,1.54,12.5,14.38,167.02,2.47,39.79,2,0
2026-08-15 06:55:44 AM BDT,"Dhaka, BD",28.02,89,1003,overcast clouds,3.09,10.87,12.66,160.69,2.58,38.02,2,0.7132
2026-08-15 08:11:38 AM BDT,"Dhaka, BD",29.02,84,1002,overcast clouds,4.12,10.16,11.96,160.79,2.54,38.56,2,3.2239
2026-08-15 09:33:13 AM BDT,"Dhaka, BD",30.02,79,1003,overcast clouds,4.12,8.31,9.56,153.33,2,45.61,1,7.9621
2026-08-15 10:23:23 AM BDT,"Dhaka, BD",30.02,79,1003,overcast clouds,4.12,8.31,9.56,153.33,2,45.61,1,10.7952
2026-08-15 11:19:09 AM BDT,"Dhaka, BD",31.02,74,1003,overcast clouds,4.63,6.94,7.85,149.35,1.61,49.89,1,12.9933
2026-08-15 12:28:20 PM BDT,"Dhaka, BD",32.02,70,1002,light rain,4.12,6.41,7.12,146.78,1.36,52.78,1,13.4329
2026-08-15 01:25:18 PM BDT,"Dhaka, BD",32.02,70,1002,overcast clouds,5.14,6.44,7,148.15,1.24,56.36,1,11.6842
2026-08-15 02:20:37 PM BDT,"Dhaka, BD",32.02,70,1001,light rain,4.12,7.23,7.73,150.03,1.22,58.56,1,8.7729
2026-08-15 03:19:58 PM BDT,"Dhaka, BD",31.02,89,1000,overcast clouds,4.12,8.29,8.78,152.61,1.23,59.95,1,5.0508
2026-08-15 04:16:42 PM BDT,"Dhaka, BD",31.02,79,1000,overcast clouds,4.12,9.28,9.84,155.62,1.36,59.76,1,2.2665
2026-08-15 05:14:35 PM BDT,"Dhaka, BD",31.02,74,1000,overcast clouds,4.12,10.45,11.18,160.46,1.77,58.07,2,0.635
2026-08-15 06:26:10 PM BDT,"Dhaka, BD",30.02,79,999,broken clouds,3.6,11.16,12.09,164.78,2.28,56.49,2,0.0195
2026-08-15 07:25:16 PM BDT,"Dhaka, BD",29.02,84,1000,few clouds,3.6,13.46,15,157.72,2.18,55.68,2,0
2026-08-15 08:15:51 PM BDT,"Dhaka, BD",29.02,79,1001,scattered clouds,2.57,13.75,15.77,160.85,2.24,54.94,2,0
2026-08-15 09:14:14 PM BDT,"Dhaka, BD",29.02,84,1002,scattered clouds,3.6,13.76,16.18,163.32,2.25,54.2,2,0
2026-08-15 10:17:11 PM BDT,"Dhaka, BD",28.02,83,1003,moderate rain,3.6,13.49,16.18,166.81,2.45,51.42,2,0
2026-08-15 11:15:28 PM BDT,"Dhaka, BD",28.02,83,1003,moderate rain,2.57,13.34,16.18,174.47,2.94,47.49,2,0
2026-08-16 12:19:55 AM BDT,"Dhaka, BD",28.02,83,1003,broken clouds,3.6,13.04,15.68,177.62,3.26,43.96,2,0
2026-08-16 01:17:28 AM BDT,"Dhaka, BD",27.02,89,1002,overcast clouds,2.57,12.68,15.09,178.61,3.37,41.11,2,0
2026-08-16 02:15:28 AM BDT,"Dhaka, BD",27.02,89,1001,overcast clouds,2.57,12.31,14.48,179.35,3.37,38.99,2,0
2026-08-16 03:15:24 AM BDT,"Dhaka, BD",27.02,89,1000,light rain,4.12,11.77,13.66,178.53,3.29,37.58,2,0
2026-08-16 04:14:29 AM BDT,"Dhaka, BD",27.02,89,1001,overcast clouds,3.6,10.99,12.56,175.63,3.04,37.86,2,0
2026-08-16 05:14:32 AM BDT,"Dhaka, BD",27.02,89,1001,overcast clouds,3.09,10.4,11.8,175.03,3.01,36.61,2,0
2026-08-16 06:58:22 AM BDT,"Dhaka, BD",27.02,89,1002,overcast clouds,3.6,9.43,10.77,175.81,3.08,36.1,1,0.8014
2026-08-16 08:21:18 AM BDT,"Dhaka, BD",27.02,89,1001,overcast clouds,4.12,9.05,10.4,175.72,3.09,38.36,1,3.6454
2026-08-16 09:42:34 AM BDT,"Dhaka, BD",28.02,83,1002,overcast clouds,5.14,9.02,10.01,168.61,2.44,47.08,1,8.5125
2026-08-16 10:29:23 AM BDT,"Dhaka, BD",28.02,78,1002,overcast clouds,4.12,9.02,10.01,168.61,2.44,47.08,1,11.0242
2026-08-16 11:22:07 AM BDT,"Dhaka, BD",28.02,83,1002,light rain,4.12,9.67,10.57,169.24,2.25,48.66,1,13.145
2026-08-16 12:30:17 PM BDT,"Dhaka, BD",30.02,74,1001,light rain,4.63,11.28,12.07,170.13,1.98,49.25,2,13.4382
2026-08-16 01:25:08 PM BDT,"Dhaka, BD",30.02,79,1000,light rain,3.6,11.28,12.07,170.13,1.98,49.25,2,11.6888
2026-08-16 02:21:21 PM BDT,"Dhaka, BD",31.02,74,999,moderate rain,4.63,11.34,12.06,170.71,1.94,48.92,2,8.5125
2026-08-16 03:21:28 PM BDT,"Dhaka, BD",31.02,74,999,light rain,4.12,10.93,11.59,173.71,2.02,47.45,2,5.0528
2026-08-16 04:16:48 PM BDT,"Dhaka, BD",30.02,79,998,moderate rain,6.17,10.41,11.09,181.19,2.39,44.75,2,2.2674
2026-08-16 05:14:19 PM BDT,"Dhaka, BD",29.02,84,998,light rain,5.14,10.53,11.35,192.3,3.15,41.61,2,0.6353
2026-08-16 06:27:46 PM BDT,"Dhaka, BD",29.02,84,999,light rain,4.63,11.45,12.47,203.73,3.98,39.89,2,0.0195
2026-08-16 07:26:06 PM BDT,"Dhaka, BD",28.02,89,999,moderate rain,2.57,12.63,14.03,214.43,4.47,39.18,2,0
2026-08-16 08:16:21 PM BDT,"Dhaka, BD",28.02,89,1000,overcast clouds,4.12,13.46,15.27,222.54,4.74,37.93,2,0
2026-08-16 09:15:25 PM BDT,"Dhaka, BD",28.02,89,1001,overcast clouds,3.09,13.78,15.84,228.95,4.96,36.42,2,0
2026-08-16 10:17:06 PM BDT,"Dhaka, BD",28.02,89,1002,overcast clouds,3.6,13.36,15.35,228.74,5.02,34.45,2,0
2026-08-16 11:14:42 PM BDT,"Dhaka, BD",28.02,89,1002,overcast clouds,3.09,12.6,14.33,223.25,4.89,32.78,2,0
2026-08-17 12:19:52 AM BDT,"Dhaka, BD",28.02,89,1002,light rain,4.12,11.69,13.09,211.12,4.51,31.8,2,0
2026-08-17 01:16:48 AM BDT,"Dhaka, BD",28.02,89,1001,light rain,4.63,10.88,12.11,198.06,4.06,31.23,2,0
2026-08-17 02:14:57 AM BDT,"Dhaka, BD",28.02,89,1001,light rain,3.6,10.25,11.37,187.08,3.62,31.55,2,0
2026-08-17 03:14:01 AM BDT,"Dhaka, BD",27.02,94,1000,light rain,3.6,9.84,10.81,178.37,3.26,32.38,1,0
2026-08-17 04:14:30 AM BDT,"Dhaka, BD",27.02,94,1000,light rain,4.12,9.7,10.52,172.29,3.01,33.34,1,0
2026-08-17 05:13:56 AM BDT,"Dhaka, BD",27.02,94,1000,light rain,4.12,9.81,10.53,169.88,2.9,34.31,1,0
2026-08-17 06:56:26 AM BDT,"Dhaka, BD",27.02,94,1001,light rain,4.12,10.63,11.68,175.34,3.2,36.37,2,0.7137
2026-08-17 08:18:05 AM BDT,"Dhaka, BD",28.02,89,1001,light rain,4.12,11.18,12.61,182.59,3.53,37.26,2,3.6469
2026-08-17 09:43:55 AM BDT,"Dhaka, BD",28.02,89,1002,light rain,5.14,11.77,13.22,191.99,3.33,40.21,2,8.5159
2026-08-17 10:34:51 AM BDT,"Dhaka, BD",28.02,89,1002,overcast clouds,6.17,11.53,12.83,198.34,3.53,39.5,2,11.2633
2026-08-17 11:29:59 AM BDT,"Dhaka, BD",28.02,94,1001,overcast clouds,4.63,11.53,12.83,198.34,3.53,39.5,2,13.2969
2026-08-17 12:41:42 PM BDT,"Dhaka, BD",29.02,89,1001,overcast clouds,5.14,11.13,12.24,225.03,4.52,35.5,2,13.1503
2026-08-17 01:46:49 PM BDT,"Dhaka, BD",29.02,84,1000,moderate rain,6.69,12.09,13.38,248.95,5.65,30.96,2,10.5593
2026-08-17 02:35:58 PM BDT,"Dhaka, BD",29.02,84,1000,moderate rain,5.14,12.78,14.2,274.28,6.92,26.19,2,7.7044
2026-08-17 03:34:43 PM BDT,"Dhaka, BD",30.02,79,1000,light rain,5.66,12.95,14.42,294.19,8.24,21.59,2,4.3411
2026-08-17 04:25:44 PM BDT,"Dhaka, BD",29.02,84,1000,light rain,6.69,12.95,14.42,294.19,8.24,21.59,2,1.9359
2026-08-17 05:19:34 PM BDT,"Dhaka, BD",29.02,84,1000,moderate rain,6.17,12.47,13.87,304.52,9.73,17.55,2,0.5573
2026-08-17 06:32:35 PM BDT,"Dhaka, BD",27.02,94,1001,light rain,5.14,11.6,13.38,275.43,11.08,16.72,2,0
2026-08-17 07:34:23 PM BDT,"Dhaka, BD",27.02,94,1002,light rain,5.66,16.58,19.07,280.17,9.23,28.75,2,0
2026-08-17 08:20:49 PM BDT,"Dhaka, BD",27.02,94,1002,light rain,4.63,16.58,19.07,280.17,9.23,28.75,2,0
2026-08-17 09:19:11 PM BDT,"Dhaka, BD",28.02,89,1003,light rain,4.63,16.68,19.99,263.26,8.76,29.08,2,0
2026-08-17 10:20:20 PM BDT,"Dhaka, BD",28.02,89,1003,light rain,4.12,16.08,19.62,248.99,8.19,29.5,2,0
2026-08-17 11:20:31 PM BDT,"Dhaka, BD",28.02,89,1003,moderate rain,3.09,15.08,18.03,235.64,7.38,30.22,2,0
2026-08-18 12:30:02 AM BDT,"Dhaka, BD",28.02,89,1003,moderate rain,3.6,13.05,14.84,206.25,5.61,31.29,2,0
2026-08-18 01:22:44 AM BDT,"Dhaka, BD",28.02,89,1003,moderate rain,3.09,13.05,14.84,206.25,5.61,31.29,2,0
2026-08-18 02:19:13 AM BDT,"Dhaka, BD",28.02,89,1002,light rain,2.57,12.66,14.5,196.19,5.04,31.45,2,0
2026-08-18 03:19:55 AM BDT,"Dhaka, BD",28.02,89,1002,light rain,3.09,12.08,13.89,189.29,4.69,31.54,2,0
2026-08-18 04:17:53 AM BDT,"Dhaka, BD",28.02,89,1002,light rain,2.57,11.67,13.39,185.6,4.54,31.69,2,0
2026-08-18 05:17:17 AM BDT,"Dhaka, BD",28.02,89,1003,light rain,1.54,11.59,13.26,183.38,4.39,31.59,2,0
2026-08-18 06:54:35 AM BDT,"Dhaka, BD",27.02,94,1004,light rain,2.57,12.64,14.83,192.46,4.74,30.17,2,0.714
2026-08-18 08:12:35 AM BDT,"Dhaka, BD",28.02,89,1004,overcast clouds,4.12,13.45,16.12,205.03,5.37,28.55,2,3.2278
2026-08-18 09:38:40 AM BDT,"Dhaka, BD",28.02,89,1004,light rain,4.12,15.23,18.24,232.4,6.28,25.83,2,8.2455
2026-08-18 10:29:17 AM BDT,"Dhaka, BD",28.02,89,1004,overcast clouds,5.14,15.23,18.24,232.4,6.28,25.83,2,11.0331
2026-08-18 11:22:46 AM BDT,"Dhaka, BD",29.02,89,1004,moderate rain,4.63,16,18.99,245.73,6.38,24.34,2,13.0089
2026-08-18 12:33:24 PM BDT,"Dhaka, BD",29.02,89,1004,overcast clouds,3.09,17.39,20.01,261.97,7.05,22.83,2,13.3024
2026-08-18 01:32:35 PM BDT,"Dhaka, BD",31.02,79,1003,moderate rain,4.63,17.06,19.25,261.04,7.71,21.61,2,11.2679
2026-08-18 02:28:40 PM BDT,"Dhaka, BD",31.02,74,1003,moderate rain,5.66,17.06,19.25,261.04,7.71,21.61,2,7.9716
2026-08-18 03:25:59 PM BDT,"Dhaka, BD",31.02,74,1002,light rain,7.2,16.69,18.45,252.17,7.64,22.95,2,4.5678
2026-08-18 04:21:13 PM BDT,"Dhaka, BD",31.02,74,1001,overcast clouds,7.72,17.02,18.62,241.16,7.34,27.13,2,2.1029
2026-08-18 05:19:50 PM BDT,"Dhaka, BD",30.02,79,1002,broken clouds,4.63,17.31,18.99,230.04,7.3,31.37,2,0.4891
2026-08-18 06:34:08 PM BDT,"Dhaka, BD",29.02,79,1002,overcast clouds,4.12,17.11,19.4,212.64,6.93,39.09,2,0
2026-08-18 07:37:33 PM BDT,"Dhaka, BD",29.01,84,1003,overcast clouds,4.12,17.81,20.93,208.72,6.25,42.05,2,0
2026-08-18 08:26:56 PM BDT,"Dhaka, BD",29.02,84,1004,overcast clouds,4.63,14.13,17.92,155.47,2.78,56.09,2,0
2026-08-18 09:25:13 PM BDT,"Dhaka, BD",28.02,89,1004,overcast clouds,3.6,14.94,19.85,158.04,2.66,55.67,2,0
2026-08-18 10:24:01 PM BDT,"Dhaka, BD",28.02,89,1005,overcast clouds,3.6,15.72,21.51,159.57,2.59,54.67,2,0
2026-08-18 11:20:39 PM BDT,"Dhaka, BD",28.02,89,1005,overcast clouds,5.66,16.52,22.63,161.27,2.6,53.96,2,0
2026-08-19 12:29:05 AM BDT,"Dhaka, BD",28.02,89,1004,overcast clouds,4.63,16.9,22.67,159.83,2.54,53.34,2,0
2026-08-19 01:22:30 AM BDT,"Dhaka, BD",28.02,89,1004,few clouds,3.6,16.82,21.78,157.65,2.43,52.28,2,0
2026-08-19 02:16:14 AM BDT,"Dhaka, BD",28.02,89,1004,few clouds,3.6,16.47,20.61,156.81,2.41,50.5,2,0
2026-08-19 03:17:39 AM BDT,"Dhaka, BD",27.02,94,1004,few clouds,3.6,15.91,19.43,156.67,2.46,48.38,2,0
2026-08-19 04:16:34 AM BDT,"Dhaka, BD",27.02,94,1004,few clouds,3.09,15.05,17.94,156.23,2.56,46.27,2,0
2026-08-19 05:16:02 AM BDT,"Dhaka, BD",27.02,94,1004,few clouds,3.6,13.97,16.29,155.83,2.67,44.36,2,0
2026-08-19 06:55:34 AM BDT,"Dhaka, BD",27.02,94,1005,light rain,2.57,12.05,14.27,160.49,3.06,41.88,2,0.7143
2026-08-19 08:15:45 AM BDT,"Dhaka, BD",29.02,84,1005,scattered clouds,2.57,11.71,14.14,164.87,3.03,43.16,2,3.4346
2026-08-19 09:40:39 AM BDT,"Dhaka, BD",31.02,74,1006,broken clouds,3.09,12.62,14.59,159.88,2.22,53.25,2,8.2489
2026-08-19 10:31:02 AM BDT,"Dhaka, BD",30.02,79,1005,light rain,3.6,14.01,15.83,163.59,2.03,54.33,2,11.0377
2026-08-19 11:23:36 AM BDT,"Dhaka, BD",28.02,89,1006,broken clouds,2.06,14.01,15.83,163.59,2.03,54.33,2,13.0143
2026-08-19 12:34:12 PM BDT,"Dhaka, BD",31.02,74,1004,overcast clouds,2.06,16.45,17.98,168.24,1.68,54.11,2,13.1611
2026-08-19 01:32:44 PM BDT,"Dhaka, BD",31.02,79,1004,overcast clouds,3.6,16.88,18.37,167.25,1.57,54.08,2,11.0377
2026-08-19 02:29:54 PM BDT,"Dhaka, BD",32.02,74,1004,overcast clouds,3.6,16.88,18.37,167.25,1.57,54.08,2,7.9749
2026-08-19 03:27:09 PM BDT,"Dhaka, BD",32.02,70,1003,overcast clouds,3.09,17.01,18.56,165.57,1.5,54.33,2,4.5697
2026-08-19 04:21:41 PM BDT,"Dhaka, BD",33.02,66,1003,overcast clouds,3.09,16.84,18.51,164.67,1.64,54.85,2,1.9375
2026-08-19 05:19:09 PM BDT,"Dhaka, BD",32.02,70,1002,overcast clouds,3.09,15.9,17.58,162.97,2.14,53.94,2,0.4893
2026-08-19 06:34:54 PM BDT,"Dhaka, BD",31.02,70,1003,scattered clouds,3.6,14.87,16.93,159.96,2.75,53.29,2,0
2026-08-19 07:38:46 PM BDT,"Dhaka, BD",30.02,79,1004,scattered clouds,2.06,15.57,18.68,166.13,2.81,54.07,2,0
2026-08-19 08:26:39 PM BDT,"Dhaka, BD",29.02,79,1004,scattered clouds,2.57,15.57,18.68,166.13,2.81,54.07,2,0
2026-08-19 09:24:51 PM BDT,"Dhaka, BD",29.02,84,1005,scattered clouds,2.06,17.06,20.89,169.15,2.7,53.48,2,0
2026-08-19 10:24:06 PM BDT,"Dhaka, BD",29.02,84,1006,broken clouds,1.54,17.72,22.14,169.69,2.67,51.95,2,0
2026-08-19 11:21:12 PM BDT,"Dhaka, BD",29.02,84,1006,broken clouds,2.57,17.87,22.73,171.04,2.86,49.53,2,0
2026-08-20 12:25:38 AM BDT,"Dhaka, BD",27.02,100,1006,light rain,2.57,17.6,22.53,168.22,2.97,46.99,2,0
2026-08-20 01:19:56 AM BDT,"Dhaka, BD",29.02,89,1005,overcast clouds,2.57,17.26,22.24,165.51,3.05,43.99,2,0
2026-08-20 02:19:48 AM BDT,"Dhaka, BD",28.02,94,1005,overcast clouds,2.06,17.06,22.18,165.37,3.17,40.75,2,0
2026-08-20 03:19:35 AM BDT,"Dhaka, BD",29.02,89,1005,overcast clouds,3.09,16.89,22.2,166.11,3.3,38.03,2,0
2026-08-20 04:18:22 AM BDT,"Dhaka, BD",28.02,89,1004,overcast clouds,2.06,16.76,22.12,166.68,3.41,36.24,2,0
2026-08-20 05:17:27 AM BDT,"Dhaka, BD",28.02,89,1004,overcast clouds,2.06,16.64,22.03,166.22,3.46,35.96,2,0
2026-08-20 06:55:05 AM BDT,"Dhaka, BD",28.02,89,1005,broken clouds,1.03,16.54,22.28,171.78,3.85,38.31,2,0.7146
2026-08-20 08:14:06 AM BDT,"Dhaka, BD",31.02,79,1005,overcast clouds,1.54,16.29,22.04,178.85,4.29,39.89,2,3.436
2026-08-20 09:40:35 AM BDT,"Dhaka, BD",32.02,70,1005,overcast clouds,3.09,12.72,16.52,148.17,2.26,58.17,2,8.2524
2026-08-20 10:30:59 AM BDT,"Dhaka, BD",32.02,70,1005,overcast clouds,3.09,9.61,12.15,136.57,1.63,60.23,2,11.0423
2026-08-20 11:24:11 AM BDT,"Dhaka, BD",31.02,74,1005,light rain,3.09,9.61,12.15,136.57,1.63,60.23,2,13.0198
2026-08-20 12:36:06 PM BDT,"Dhaka, BD",33.02,66,1003,light rain,2.57,7.88,9.45,134.4,1.39,59.95,1,13.1666
2026-08-20 01:35:46 PM BDT,"Dhaka, BD",33.02,66,1002,light rain,2.57,8.36,9.9,139.23,1.55,58.57,1,11.0423
2026-08-20 02:31:02 PM BDT,"Dhaka, BD",32.02,70,1002,overcast clouds,3.09,9.09,10.73,143.19,1.65,57.7,1,7.714
2026-08-20 03:27:33 PM BDT,"Dhaka, BD",28.02,89,1002,overcast clouds,4.12,9.09,10.73,143.19,1.65,57.7,1,4.5716
2026-08-20 04:23:04 PM BDT,"Dhaka, BD",29.02,89,1002,overcast clouds,1.54,9.83,11.73,147.75,1.94,56.72,1,1.9383
2026-08-20 05:20:33 PM BDT,"Dhaka, BD",30.02,84,1001,overcast clouds,0,10.63,13.05,154.81,2.64,54.8,2,0.4895
2026-08-20 06:35:56 PM BDT,"Dhaka, BD",30.01,84,1001,overcast clouds,0,13.44,18.02,169.75,3.72,51.12,2,0
2026-08-20 07:40:47 PM BDT,"Dhaka, BD",29.02,84,1002,overcast clouds,0,15.36,21.56,177.81,3.76,49.63,2,0
2026-08-20 08:30:00 PM BDT,"Dhaka, BD",29.02,84,1003,overcast clouds,0,15.36,21.56,177.81,3.76,49.63,2,0
2026-08-20 09:27:14 PM BDT,"Dhaka, BD",29.02,84,1003,overcast clouds,2.06,21.08,28.98,200.75,4.23,43.99,2,0
2026-08-20 10:27:39 PM BDT,"Dhaka, BD",28.02,89,1004,overcast clouds,1.54,22.98,31.67,195.99,3.66,45.42,2,0
2026-08-20 11:22:46 PM BDT,"Dhaka, BD",28.02,89,1004,overcast clouds,1.54,24.35,33.34,194.56,3.49,45.31,2,0
2026-08-21 12:30:30 AM BDT,"Dhaka, BD",28.02,89,1004,light rain,1.54,25.72,33.48,187.63,3.23,43.34,3,0
2026-08-21 01:25:38 AM BDT,"Dhaka, BD",28.02,89,1003,moderate rain,0,25.72,33.48,187.63,3.23,43.34,3,0
2026-08-21 02:20:58 AM BDT,"Dhaka, BD",28.02,89,1003,light rain,1.54,26.16,33.14,187.8,3.24,41.1,3,0
2026-08-21 03:21:51 AM BDT,"Dhaka, BD",28.02,89,1003,overcast clouds,2.06,26.36,32.82,189.02,3.32,39.01,3,0
2026-08-21 04:20:38 AM BDT,"Dhaka, BD",28.02,89,1002,overcast clouds,0,26.51,32.73,193.22,3.52,36.41,3,0
2026-08-21 05:19:48 AM BDT,"Dhaka, BD",28.02,94,1003,light rain,1.54,26.78,32.94,200.77,3.88,33.28,3,0
2026-08-21 06:58:52 AM BDT,"Dhaka, BD",28.02,94,1003,overcast clouds,1.54,27.33,34.17,233.25,5.18,29.86,3,0.7149
2026-08-21 08:23:51 AM BDT,"Dhaka, BD",30.02,84,1004,overcast clouds,2.06,26.31,34,255.43,5.57,31.4,3,3.8782
2026-08-21 09:45:03 AM BDT,"Dhaka, BD",30.02,79,1004,broken clouds,3.09,18.36,22.09,187.88,2.39,62.64,2,8.5301
2026-08-21 10:31:30 AM BDT,"Dhaka, BD",31.02,74,1004,broken clouds,3.09,13.86,16.47,173.76,1.73,65.92,2,11.0471
2026-08-21 11:26:21 AM BDT,"Dhaka, BD",31.02,74,1003,broken clouds,2.57,13.86,16.47,173.76,1.73,65.92,2,13.0253
2026-08-21 12:36:02 PM BDT,"Dhaka, BD",33.02,70,1002,light rain,2.06,12.69,15.03,175.05,1.71,65.47,2,13.0253
2026-08-21 01:37:26 PM BDT,"Dhaka, BD",33.02,66,1001,light rain,2.06,14.15,16.76,189.48,2.22,61.59,2,10.8218
2026-08-21 02:33:05 PM BDT,"Dhaka, BD",33.02,66,1000,light rain,1.54,15.33,17.9,202.82,2.58,56.68,2,7.7173
2026-08-21 03:30:28 PM BDT,"Dhaka, BD",33.02,66,1000,overcast clouds,2.57,16.2,18.62,211.9,3.09,51,2,4.3483
2026-08-21 04:22:59 PM BDT,"Dhaka, BD",31.02,74,999,overcast clouds,2.57,16.2,18.62,211.9,3.09,51,2,1.9391
2026-08-21 05:19:31 PM BDT,"Dhaka, BD",30.02,74,999,overcast clouds,2.57,17.17,19.67,223.91,4.42,45.72,2,0.4897
2026-08-21 06:35:17 PM BDT,"Dhaka, BD",29.02,84,1000,scattered clouds,3.09,20.47,24.07,247.55,6.72,40.4,2,0
2026-08-21 07:39:55 PM BDT,"Dhaka, BD",29.02,84,1001,broken clouds,2.57,21.03,25.97,269.01,7.78,39.75,2,0
2026-08-21 08:28:21 PM BDT,"Dhaka, BD",29.02,84,1001,broken clouds,2.57,21.03,25.97,269.01,7.78,39.75,2,0
2026-08-21 09:26:30 PM BDT,"Dhaka, BD",29.02,84,1002,light rain,0,23.44,28.83,272.04,7.15,39.69,2,0
2026-08-21 10:25:29 PM BDT,"Dhaka, BD",29.02,84,1003,moderate rain,0,26.14,31.78,267.27,6.35,40.39,3,0
2026-08-21 11:22:24 PM BDT,"Dhaka, BD",29.02,89,1003,light rain,0,29,34.7,260.25,5.69,41.47,3,0
2026-08-22 12:28:15 AM BDT,"Dhaka, BD",29.02,89,1003,light rain,0,31.53,36.86,244.17,4.89,43.49,3,0
2026-08-22 01:21:09 AM BDT,"Dhaka, BD",29.02,89,1003,overcast clouds,0,33.89,39.06,228.84,4.14,43.59,3,0
2026-08-22 02:18:49 AM BDT,"Dhaka, BD",29.02,89,1002,moderate rain,0,35.75,41.13,227.16,4.05,39.17,3,0
2026-08-22 03:17:59 AM BDT,"Dhaka, BD",29.02,84,1002,light rain,0,36.94,42.61,229.14,4.17,35,3,0
2026-08-22 04:17:35 AM BDT,"Dhaka, BD",29.02,84,1002,light rain,0,37.51,43.3,231.84,4.32,32.44,3,0
2026-08-22 05:17:32 AM BDT,"Dhaka, BD",29.02,89,1002,moderate rain,0,37.52,43.15,230.73,4.33,32.45,3,0
