time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2026-07-18 03:46:03 AM BDT,"Dhaka, BD",26.33,90,1003,overcast clouds,4.87,20.62,24.28,155.72,2.27,59.88,2,0
2026-07-18 04:42:54 AM BDT,"Dhaka, BD",26.37,90,1003,overcast clouds,4.96,19.43,22.49,154.78,2.22,59.84,2,0
2026-07-18 05:46:52 AM BDT,"Dhaka, BD",26.48,90,1003,overcast clouds,5.14,17.99,20.62,154.53,2.26,59.21,2,0.0775
2026-07-18 07:58:52 AM BDT,"Dhaka, BD",28.73,79,1004,overcast clouds,6,14.37,16.38,155.72,2.57,54.37,2,2.9951
2026-07-18 10:52:02 AM BDT,"Dhaka, BD",31.41,67,1004,overcast clouds,6.67,10.13,11.84,141.87,1.51,54.43,2,12.3874
2026-07-18 12:57:16 PM BDT,"Dhaka, BD",31.29,68,1003,overcast clouds,8.12,9.85,11.58,134.66,1.14,57.34,1,13.1822
2026-07-18 02:48:04 PM BDT,"Dhaka, BD",31.57,67,1002,overcast clouds,8.27,11.59,13.36,133.87,1.01,59.07,2,7.6379
2026-07-18 04:14:24 PM BDT,"Dhaka, BD",31.15,68,1002,overcast clouds,7.97,12.61,14.37,135.78,1.11,59.66,2,2.8012
2026-07-18 05:49:51 PM BDT,"Dhaka, BD",29.72,73,1002,overcast clouds,7.06,14.66,16.4,142.3,1.86,59.22,2,0.3102
2026-07-18 07:02:31 PM BDT,"Dhaka, BD",28.72,78,1003,overcast clouds,6.89,14.84,16.78,144.66,2.05,58.96,2,0
2026-07-18 08:46:08 PM BDT,"Dhaka, BD",27.69,83,1005,overcast clouds,6.66,14.12,17.5,141.94,2.15,55.02,2,0
2026-07-18 09:51:00 PM BDT,"Dhaka, BD",27.38,85,1006,overcast clouds,6.2,13.71,17.36,141.09,2.21,53.76,2,0
2026-07-18 10:51:24 PM BDT,"Dhaka, BD",27.27,86,1006,overcast clouds,5.75,13.19,16.82,140.42,2.25,53.51,2,0
2026-07-18 11:52:05 PM BDT,"Dhaka, BD",27.07,86,1005,overcast clouds,5.41,13.09,16.48,138.88,2.23,54.26,2,0
2026-07-19 12:55:19 AM BDT,"Dhaka, BD",26.82,88,1005,overcast clouds,5.12,13.65,16.75,139.75,2.19,55.53,2,0
2026-07-19 02:01:30 AM BDT,"Dhaka, BD",26.59,88,1004,light rain,5.07,14.68,17.54,143.74,2.2,56.61,2,0
2026-07-19 03:43:48 AM BDT,"Dhaka, BD",26.17,89,1004,broken clouds,4.64,16.06,18.22,156.25,2.42,56.59,2,0
2026-07-19 04:42:24 AM BDT,"Dhaka, BD",25.96,91,1004,broken clouds,4.81,15.96,17.53,163.74,2.66,54.65,2,0
2026-07-19 05:47:59 AM BDT,"Dhaka, BD",26.16,91,1004,overcast clouds,4.77,15.73,16.99,171.26,2.9,52.33,2,0.0775
2026-07-19 08:10:04 AM BDT,"Dhaka, BD",27.61,84,1005,overcast clouds,5.84,15.06,16.48,182.43,3.28,48.92,2,3.616
2026-07-19 11:45:52 AM BDT,"Dhaka, BD",28.42,79,1005,overcast clouds,7.55,11.39,12.15,158.87,1.37,62.75,2,13.9212
2026-07-19 02:07:32 PM BDT,"Dhaka, BD",31.66,64,1003,overcast clouds,7.32,9.5,10.23,160.29,1.88,59.88,1,9.9949
