time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2026-05-16 03:39:29 PM BDT,"Dhaka, BD",34.02,62,999,haze,3.6,10.01,15.17,180.72,1.65,66.96,2,3.8718
2026-05-16 04:58:22 PM BDT,"Dhaka, BD",33.02,66,999,haze,3.6,9.88,15.23,180.76,1.95,65.12,2,1.007
2026-05-16 05:54:14 PM BDT,"Dhaka, BD",33.02,66,1000,haze,3.09,8.75,14.42,177.38,2.3,58.21,1,0.1564
2026-05-16 07:11:43 PM BDT,"Dhaka, BD",32.02,70,1002,haze,3.09,7.19,13.54,179.44,2.75,43.53,1,0
2026-05-16 08:51:33 PM BDT,"Dhaka, BD",30.02,70,1004,haze,3.09,5.63,12.43,177.73,2.56,34.12,1,0
2026-05-16 09:53:37 PM BDT,"Dhaka, BD",31.02,74,1004,haze,5.66,5.43,12.27,175.28,2.48,31.54,1,0
2026-05-16 10:53:41 PM BDT,"Dhaka, BD",30.02,79,1005,haze,4.63,5.43,12.27,175.86,2.52,29.88,1,0
2026-05-16 11:52:28 PM BDT,"Dhaka, BD",29.02,84,1004,haze,3.6,5.47,12.08,175.05,2.5,29.46,1,0
2026-05-17 12:57:22 AM BDT,"Dhaka, BD",28.02,83,1004,haze,2.57,5.58,11.96,173.45,2.45,29.44,1,0
2026-05-17 02:01:12 AM BDT,"Dhaka, BD",28.02,83,1004,haze,1.03,5.81,12.22,172.79,2.5,29.49,1,0
2026-05-17 03:42:24 AM BDT,"Dhaka, BD",25.02,83,1004,haze,1.54,6.45,13.34,173.4,2.77,28.9,1,0
2026-05-17 04:39:40 AM BDT,"Dhaka, BD",22.02,94,1005,overcast clouds,3.6,6.75,13.93,173.28,2.85,28.61,1,0
2026-05-17 05:46:58 AM BDT,"Dhaka, BD",22.02,94,1005,thunderstorm with rain,7.72,7.03,14.46,173.85,2.91,28.62,1,0.0978
2026-05-17 08:39:26 AM BDT,"Dhaka, BD",24.02,94,1006,haze,4.12,7.9,15.93,178.48,2.09,39.88,1,5.5707
2026-05-17 12:18:07 PM BDT,"Dhaka, BD",29.02,70,1004,haze,5.14,10.85,18.23,171.45,0.95,67.84,2,13.878
2026-05-17 03:01:03 PM BDT,"Dhaka, BD",31.02,66,1000,haze,4.12,18.97,28.83,186.26,1.16,87.37,2,6.0887
2026-05-17 05:00:22 PM BDT,"Dhaka, BD",32.02,74,999,haze,3.6,21.19,32.71,197.91,2.06,86.42,2,0.8991
2026-05-17 07:08:24 PM BDT,"Dhaka, BD",30.02,79,1002,haze,4.12,15,24.44,197.32,3.1,62.98,2,0
2026-05-17 08:51:32 PM BDT,"Dhaka, BD",30.02,79,1002,haze,4.12,7.3,10.92,194.14,3.82,41.68,1,0
2026-05-17 09:54:30 PM BDT,"Dhaka, BD",30.02,79,1003,haze,5.66,7.55,12.19,187.58,3.48,38.18,1,0
2026-05-17 10:52:36 PM BDT,"Dhaka, BD",29.02,84,1004,haze,4.63,7.68,13.76,180.16,3.13,36.55,1,0
2026-05-17 11:54:17 PM BDT,"Dhaka, BD",29.02,84,1003,haze,5.14,7.48,14.26,171.69,2.82,35.97,1,0
2026-05-18 01:01:57 AM BDT,"Dhaka, BD",28.02,89,1003,haze,3.09,7.21,14.4,165.6,2.63,35.41,1,0
2026-05-18 02:42:30 AM BDT,"Dhaka, BD",26.02,89,1003,drizzle,5.66,6.94,14.63,163.28,2.73,33.76,1,0
2026-05-18 03:50:34 AM BDT,"Dhaka, BD",26.02,83,1003,haze,3.6,7.06,14.99,165.54,2.86,33.39,1,0
2026-05-18 04:48:36 AM BDT,"Dhaka, BD",26.02,83,1004,haze,2.57,7.32,15.58,169.93,3,33.69,1,0
2026-05-18 05:53:34 AM BDT,"Dhaka, BD",24.02,88,1004,broken clouds,4.12,7.74,16.47,176.75,3.18,34.4,1,0.1564
2026-05-18 08:49:45 AM BDT,"Dhaka, BD",25.02,83,1005,haze,3.09,10.12,21.55,203.5,2.85,44.38,2,6.0863
2026-05-18 12:52:35 PM BDT,"Dhaka, BD",29.02,70,1002,haze,4.63,19.85,32.34,189.78,0.95,89.19,2,12.9933
2026-05-18 05:02:54 PM BDT,"Dhaka, BD",30.02,74,999,haze,4.63,22.4,37.14,190.15,2.1,90.87,2,0.8988
2026-05-18 09:18:22 PM BDT,"Dhaka, BD",27.02,83,1003,thunderstorm with rain,0,10.18,18.07,198.44,4.16,44.82,2,0
2026-05-18 11:55:24 PM BDT,"Dhaka, BD",26.02,89,1004,haze,2.06,8.03,21.38,173.12,3.13,35.42,2,0
2026-05-19 01:39:41 AM BDT,"Dhaka, BD",26.02,89,1003,haze,0,7.77,21.7,164.65,2.61,37.74,2,0
2026-05-19 03:06:01 AM BDT,"Dhaka, BD",26.02,89,1003,haze,0,7.78,21.81,163.23,2.52,39.11,2,0
2026-05-19 04:55:42 AM BDT,"Dhaka, BD",26.02,89,1004,haze,0,8.11,22.17,168.91,2.89,38.69,2,0
2026-05-19 06:02:43 AM BDT,"Dhaka, BD",26.02,89,1004,haze,0,8.42,22.74,175.78,3.26,36.92,2,0.2246
2026-05-19 10:55:32 AM BDT,"Dhaka, BD",31.02,62,1005,haze,1.54,14.95,31.93,181.5,1.45,73.98,2,12.9883
2026-05-19 02:23:26 PM BDT,"Dhaka, BD",33.02,62,1001,haze,2.57,19.61,34.8,194.03,1.69,83.45,2,8.5058
2026-05-19 05:57:32 PM BDT,"Dhaka, BD",32.02,66,1000,haze,3.09,14.43,23.54,201.37,3.51,59.99,2,0.1562
2026-05-19 09:26:28 PM BDT,"Dhaka, BD",30.02,79,1002,haze,3.09,12.4,24,229.76,4.86,49.23,2,0
2026-05-20 12:00:36 AM BDT,"Dhaka, BD",30.02,84,1003,haze,4.12,9.72,27.09,188.12,3.01,43.4,2,0
2026-05-20 02:26:46 AM BDT,"Dhaka, BD",29.02,89,1002,haze,2.57,8.05,24.96,170.37,2.26,43.46,2,0
2026-05-20 04:11:13 AM BDT,"Dhaka, BD",29.02,89,1002,haze,3.09,7.22,20.9,165.56,1.88,46.08,2,0
2026-05-20 05:58:42 AM BDT,"Dhaka, BD",28.02,89,1003,haze,2.06,7.23,19.15,168.8,2.12,43.84,1,0.1855
2026-05-20 10:00:24 AM BDT,"Dhaka, BD",31.02,79,1004,haze,3.09,10.08,22.78,188.23,1.75,58.13,2,10.5428
2026-05-20 02:21:05 PM BDT,"Dhaka, BD",34.02,62,1000,haze,3.6,14.39,23.23,202.73,1.8,71.21,2,8.5026
2026-05-20 05:45:52 PM BDT,"Dhaka, BD",33.02,70,999,haze,2.06,13.9,20.9,202.54,3.49,58.72,2,0.2245
2026-05-20 08:50:24 PM BDT,"Dhaka, BD",31.02,79,1002,haze,3.09,16.95,28.47,217.68,4.07,49.01,2,0
2026-05-20 11:51:10 PM BDT,"Dhaka, BD",30.02,84,1002,haze,3.09,24.77,44.08,221.28,3.45,51.09,2,0
2026-05-21 02:06:46 AM BDT,"Dhaka, BD",29.02,89,1001,haze,3.6,30.79,53.22,216.86,2.64,57.41,3,0
2026-05-21 04:21:22 AM BDT,"Dhaka, BD",29.02,89,1002,haze,3.09,34.72,55.41,215.86,2.33,61.72,3,0
2026-05-21 06:02:58 AM BDT,"Dhaka, BD",29.02,89,1003,haze,3.6,36.98,55.87,218.36,2.54,61.13,3,0.2244
2026-05-21 11:05:30 AM BDT,"Dhaka, BD",30.02,89,1004,moderate rain,2.57,51.39,73.86,263.17,2.62,81.39,4,13.2712
2026-05-21 03:30:11 PM BDT,"Dhaka, BD",33.02,70,1000,haze,1.54,46.14,56.42,283.58,3.26,84.59,3,4.5571
2026-05-21 06:40:53 PM BDT,"Dhaka, BD",30.02,79,1001,haze,2.06,42.4,54.02,282.3,5.21,64.55,3,0
2026-05-21 10:12:34 PM BDT,"Dhaka, BD",29.02,84,1003,haze,3.09,38.96,57.31,231.96,2.93,61.33,3,0
2026-05-22 12:56:22 AM BDT,"Dhaka, BD",28.02,83,1004,haze,2.06,39.27,58.84,226.86,2.82,56.12,3,0
2026-05-22 02:49:31 AM BDT,"Dhaka, BD",28.02,83,1004,haze,2.06,40.74,61.04,224.69,2.37,59.04,3,0
2026-05-22 04:15:48 AM BDT,"Dhaka, BD",28.02,89,1004,haze,1.54,41.73,62.58,224.9,2.14,62.55,3,0
2026-05-22 05:57:28 AM BDT,"Dhaka, BD",28.02,89,1005,mist,1.54,43.59,64.19,232.61,2.02,68.81,3,0.1854
2026-05-22 09:49:34 AM BDT,"Dhaka, BD",32.02,74,1006,haze,3.09,47.43,64.34,248.74,1.57,87.12,3,9.8034
2026-05-22 01:39:19 PM BDT,"Dhaka, BD",26.02,89,1004,haze,3.6,44.34,59.22,270.81,3.1,86.35,3,11.0033
2026-05-22 04:45:16 PM BDT,"Dhaka, BD",28.02,83,1000,haze,2.06,42.93,53.8,304.08,5.82,65.16,3,1.3559
2026-05-22 07:27:11 PM BDT,"Dhaka, BD",28.02,83,1003,haze,2.57,39.66,49.72,276.95,5.45,61.64,3,0
2026-05-22 10:20:06 PM BDT,"Dhaka, BD",28.02,89,1005,haze,2.57,31.77,43.15,239.19,3.63,51.96,3,0
2026-05-23 12:50:24 AM BDT,"Dhaka, BD",28.02,89,1004,haze,3.09,27.33,42.3,183.96,2.21,52.52,3,0
2026-05-23 02:40:03 AM BDT,"Dhaka, BD",28.02,89,1004,haze,3.6,26.97,43.95,173.85,1.88,54.19,3,0
2026-05-23 04:03:43 AM BDT,"Dhaka, BD",28.02,89,1004,haze,3.6,27.72,45.21,172.31,1.82,55.61,3,0
2026-05-23 06:01:24 AM BDT,"Dhaka, BD",29.02,89,1005,haze,2.57,29.87,47.15,176.23,1.83,59.81,3,0.2243
2026-05-23 10:34:42 AM BDT,"Dhaka, BD",32.02,79,1005,haze,4.63,33.79,47.65,181.15,1.15,75.95,3,12.2767
2026-05-23 01:27:16 PM BDT,"Dhaka, BD",34.02,70,1003,haze,4.12,30.24,41.77,183.62,1.24,78.62,3,11.6624
2026-05-23 03:46:49 PM BDT,"Dhaka, BD",33.02,70,1001,haze,4.12,28.72,38.56,178.76,1.37,76.25,3,3.6372
2026-05-23 05:05:57 PM BDT,"Dhaka, BD",33.02,66,1001,haze,3.6,28.43,39.72,174.28,1.75,71.77,3,0.7996
2026-05-23 07:14:08 PM BDT,"Dhaka, BD",31.02,79,1002,haze,5.14,26.17,32.65,192.89,3.63,51.58,3,0
2026-05-23 08:56:14 PM BDT,"Dhaka, BD",31.02,79,1004,haze,3.6,22.45,34.11,161.45,2.61,48.94,2,0
2026-05-23 10:00:25 PM BDT,"Dhaka, BD",31.02,79,1005,haze,5.14,20.27,34.28,150.78,2.18,49.64,2,0
2026-05-23 11:57:07 PM BDT,"Dhaka, BD",30.02,84,1005,haze,4.63,15.81,29.68,142.11,1.82,52.64,2,0
2026-05-24 01:10:46 AM BDT,"Dhaka, BD",30.02,84,1006,haze,5.66,14.31,27.59,139.89,1.68,54.33,2,0
