time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2025-11-09 11:12:01 PM BDT,"Dhaka, BD",26.02,78,1011,haze,0,104.68,120.21,594.35,10.85,59.66,5,0
2025-11-10 12:19:18 AM BDT,"Dhaka, BD",25.02,83,1011,haze,0,107.23,122.62,615.59,10.77,54.73,5,0
2025-11-10 01:10:38 AM BDT,"Dhaka, BD",25.02,83,1010,haze,0,109.08,124.37,635.96,10.51,49.64,5,0
2025-11-10 02:15:15 AM BDT,"Dhaka, BD",25.02,83,1010,haze,1.54,111.56,126.95,661.18,10.19,45.66,5,0
2025-11-10 03:12:26 AM BDT,"Dhaka, BD",25.02,83,1010,haze,0,113.97,129.33,682.87,9.83,42.56,5,0
2025-11-10 04:13:30 AM BDT,"Dhaka, BD",25.02,88,1010,haze,0,115.23,130.28,694.65,9.39,40.66,5,0
2025-11-10 05:13:23 AM BDT,"Dhaka, BD",25.02,88,1010,haze,0,116.45,131.19,705.12,9.08,39.6,5,0
2025-11-10 07:15:15 AM BDT,"Dhaka, BD",24.02,88,1012,haze,0,116.76,132.17,727.63,9.66,36.43,5,0.4388
2025-11-10 09:15:50 AM BDT,"Dhaka, BD",25.02,88,1014,haze,2.57,115.55,132.94,732.82,8.73,49.21,5,3.5817
2025-11-10 10:23:47 AM BDT,"Dhaka, BD",27.02,78,1014,haze,3.09,122.01,138.53,645.41,5.96,100.6,5,5.8165
2025-11-10 11:16:34 AM BDT,"Dhaka, BD",27.02,74,1013,haze,1.03,127.43,143.82,629.26,4.38,124.24,5,6.9186
2025-11-10 12:25:41 PM BDT,"Dhaka, BD",27.02,74,1012,haze,2.57,134.54,150.66,620.27,3.33,143.01,5,6.6329
2025-11-10 01:15:30 PM BDT,"Dhaka, BD",28.02,65,1010,haze,2.06,116.35,128.41,506.97,2.06,158.11,5,5.541
2025-11-10 02:22:18 PM BDT,"Dhaka, BD",30.02,48,1009,haze,4.12,99.87,109.44,437.5,1.75,153.78,5,3.1532
2025-11-10 03:18:58 PM BDT,"Dhaka, BD",29.02,48,1009,haze,3.6,93.72,102.47,415.41,1.92,151.55,5,1.4184
2025-11-10 04:18:19 PM BDT,"Dhaka, BD",29.02,51,1009,haze,3.09,92.75,101.58,420.51,3.15,141.87,5,0.3265
2025-11-10 05:14:00 PM BDT,"Dhaka, BD",27.02,61,1009,haze,2.57,94.54,104.01,443.13,5.53,125.65,5,0
2025-11-10 06:32:32 PM BDT,"Dhaka, BD",27.02,61,1011,haze,2.06,99.27,110.69,504.21,9.34,103.87,5,0
2025-11-10 07:28:07 PM BDT,"Dhaka, BD",26.02,65,1011,haze,2.57,91.38,101.81,472.27,8.35,104.38,5,0
2025-11-10 08:16:05 PM BDT,"Dhaka, BD",25.02,69,1012,haze,2.06,94.99,106.74,506.73,9.24,98.56,5,0
2025-11-10 09:17:28 PM BDT,"Dhaka, BD",24.02,73,1012,haze,1.54,98.53,111.46,536.77,9.55,93.46,5,0
2025-11-10 10:20:05 PM BDT,"Dhaka, BD",24.02,73,1012,haze,1.54,100.26,114.03,558.17,9.6,87.22,5,0
2025-11-10 11:14:27 PM BDT,"Dhaka, BD",23.02,78,1012,haze,1.54,102.07,116.42,580.83,9.81,80.03,5,0
2025-11-11 12:22:01 AM BDT,"Dhaka, BD",23.02,78,1012,haze,2.57,102.84,116.96,592.13,9.81,72.49,5,0
2025-11-11 01:12:37 AM BDT,"Dhaka, BD",22.02,78,1011,haze,2.57,102.59,116.42,599.67,9.57,64.4,5,0
