time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2026-02-11 02:38:50 AM BDT,"Dhaka, BD",18.02,82,1016,mist,1.03,167.3,188.76,804.41,10.73,48.15,5,0
2026-02-11 03:37:39 AM BDT,"Dhaka, BD",18.02,82,1016,mist,2.06,169.23,189.7,789.24,9.51,47.85,5,0
2026-02-11 04:34:39 AM BDT,"Dhaka, BD",18.02,82,1016,mist,2.06,172.09,192.17,782.37,8.79,46.82,5,0
2026-02-11 05:34:26 AM BDT,"Dhaka, BD",18.02,82,1017,mist,1.54,175.65,196,786.49,8.75,44.49,5,0
2026-02-11 07:56:41 AM BDT,"Dhaka, BD",18.02,82,1018,mist,2.06,178.37,203.34,853.89,11.72,36.39,5,0.6656
2026-02-11 10:29:10 AM BDT,"Dhaka, BD",24.02,78,1019,mist,1.54,183.66,206.42,769.58,7.66,103.77,5,5.8368
2026-02-11 12:05:45 PM BDT,"Dhaka, BD",27.02,50,1017,haze,3.09,180.36,201.79,714.62,3.89,151.45,5,7.7824
2026-02-11 01:52:38 PM BDT,"Dhaka, BD",28.02,42,1014,haze,2.57,109.8,119.96,439.98,1.49,169.18,5,5.8368
2026-02-11 02:41:46 PM BDT,"Dhaka, BD",29.02,32,1014,haze,2.06,103.34,112.78,415.14,1.59,167.5,5,4.055
2026-02-11 03:49:05 PM BDT,"Dhaka, BD",28.02,39,1013,haze,2.57,105.95,116.82,440.23,3.67,146.53,5,1.5565
2026-02-11 04:43:53 PM BDT,"Dhaka, BD",27.02,44,1013,haze,3.6,111.65,125.24,496.42,7.88,117.89,5,0.4403
2026-02-11 05:40:36 PM BDT,"Dhaka, BD",26.02,47,1014,haze,2.06,116.49,132.96,558.99,12.53,97.51,5,0.0307
2026-02-11 06:58:38 PM BDT,"Dhaka, BD",25.02,50,1015,haze,1.54,121.01,140.73,619.6,15.36,84.24,5,0
2026-02-11 08:17:00 PM BDT,"Dhaka, BD",22.02,64,1015,haze,1.54,127.95,150.12,690.07,16.59,67.72,5,0
2026-02-11 09:56:38 PM BDT,"Dhaka, BD",20.02,64,1016,haze,2.06,137.1,161.99,785.85,17.22,51.39,5,0
2026-02-11 11:03:18 PM BDT,"Dhaka, BD",20.02,60,1016,haze,1.54,141.1,165.89,812.9,17.07,47.59,5,0
2026-02-12 12:56:15 AM BDT,"Dhaka, BD",19.02,68,1015,haze,2.06,143.46,164.27,776.38,13.69,53.18,5,0
2026-02-12 01:54:12 AM BDT,"Dhaka, BD",18.02,72,1015,haze,1.54,144.09,163.85,760.63,12.02,52.08,5,0
2026-02-12 02:33:32 AM BDT,"Dhaka, BD",18.02,72,1015,haze,2.06,145.16,164.23,749.94,10.83,48.9,5,0
2026-02-12 03:29:42 AM BDT,"Dhaka, BD",16.02,77,1015,haze,1.54,145.16,164.23,749.94,10.83,48.9,5,0
2026-02-12 04:24:57 AM BDT,"Dhaka, BD",17.02,72,1015,haze,1.54,145.58,164.24,740.03,9.96,45.01,5,0
2026-02-12 05:26:52 AM BDT,"Dhaka, BD",17.02,77,1015,haze,1.54,146.78,165.51,738.93,9.49,41.35,5,0
2026-02-12 07:50:02 AM BDT,"Dhaka, BD",17.02,82,1018,mist,0,151.32,175.95,815.8,12.48,29.38,5,0.5835
2026-02-12 10:20:48 AM BDT,"Dhaka, BD",24.02,57,1019,haze,2.06,152.15,175.05,738.39,9.04,90.8,5,5.5583
2026-02-12 12:01:28 PM BDT,"Dhaka, BD",26.02,41,1017,haze,2.57,143.22,163,625.53,4.33,152.63,5,8.0662
2026-02-12 01:47:53 PM BDT,"Dhaka, BD",28.02,26,1014,haze,3.6,75.54,87.45,301.05,1.61,173.29,5,6.111
2026-02-12 02:40:08 PM BDT,"Dhaka, BD",28.02,26,1013,haze,4.63,69.98,81.52,281.94,1.71,167.84,4,4.0536
2026-02-12 03:43:17 PM BDT,"Dhaka, BD",28.02,30,1012,haze,3.6,69.74,82.03,298.66,3.36,148.05,4,1.863
2026-02-12 04:39:43 PM BDT,"Dhaka, BD",27.02,32,1012,haze,2.57,72.16,86.17,345.08,6.96,121.55,4,0.5118
2026-02-12 05:36:02 PM BDT,"Dhaka, BD",25.02,36,1012,haze,2.57,74.74,90.64,398.59,11.02,102.36,4,0.0409
2026-02-12 06:57:12 PM BDT,"Dhaka, BD",23.02,40,1013,haze,2.06,77.05,95.04,452.78,13.49,89.39,5,0
2026-02-12 08:10:46 PM BDT,"Dhaka, BD",21.02,49,1014,haze,2.06,88.35,107.14,496.78,13.01,93.63,5,0
2026-02-12 09:47:42 PM BDT,"Dhaka, BD",20.02,56,1014,haze,1.54,95.16,115.05,551.7,12.19,86.77,5,0
2026-02-12 10:52:59 PM BDT,"Dhaka, BD",19.02,59,1015,haze,1.54,98.56,119.45,589.45,12.81,73.71,5,0
2026-02-12 11:54:05 PM BDT,"Dhaka, BD",18.02,63,1014,haze,1.54,100.34,120.94,599.02,12.7,63.64,5,0
2026-02-13 12:56:12 AM BDT,"Dhaka, BD",18.02,68,1015,haze,2.06,101.17,121.23,594.86,11.88,57.04,5,0
2026-02-13 01:47:44 AM BDT,"Dhaka, BD",17.02,72,1014,haze,1.54,102.58,122.09,592.16,10.89,52.88,5,0
2026-02-13 02:29:12 AM BDT,"Dhaka, BD",17.02,72,1014,haze,2.06,102.58,122.09,592.16,10.89,52.88,5,0
2026-02-13 03:28:57 AM BDT,"Dhaka, BD",18.02,68,1013,haze,1.54,104.29,123.27,593.09,10.07,48.71,5,0
2026-02-13 04:27:29 AM BDT,"Dhaka, BD",16.02,77,1013,haze,1.54,105.96,124.53,595.64,9.44,44.03,5,0
2026-02-13 05:24:16 AM BDT,"Dhaka, BD",16.02,77,1013,haze,1.54,108.53,127.11,607.86,9.19,40.21,5,0
2026-02-13 07:52:18 AM BDT,"Dhaka, BD",16.02,82,1016,mist,0,116.93,140.15,716.08,12.47,30.26,5,0.6651
2026-02-13 10:17:08 AM BDT,"Dhaka, BD",23.02,53,1016,haze,3.09,121.11,141.04,617.34,7.69,98.87,5,5.5563
2026-02-13 11:55:40 AM BDT,"Dhaka, BD",26.02,44,1014,haze,2.57,127.94,147.01,599.9,3.94,141.21,5,8.0632
2026-02-13 12:56:01 PM BDT,"Dhaka, BD",27.02,44,1013,haze,3.09,101.27,113.63,435.05,1.73,167.33,5,7.7767
2026-02-13 01:48:25 PM BDT,"Dhaka, BD",27.02,44,1011,haze,3.09,88.65,99.04,384.35,1.39,163.06,5,6.1088
2026-02-13 02:37:05 PM BDT,"Dhaka, BD",28.02,44,1011,haze,3.09,86.22,96.31,374.07,1.49,161.22,5,4.2977
2026-02-13 03:38:44 PM BDT,"Dhaka, BD",27.02,44,1010,haze,4.12,89.95,100.96,397.82,3.01,149.52,5,2.026
2026-02-13 04:34:53 PM BDT,"Dhaka, BD",27.02,44,1010,haze,4.12,96.58,109.26,447.4,6.27,130.55,5,0.5833
2026-02-13 05:27:10 PM BDT,"Dhaka, BD",26.02,47,1010,haze,3.09,96.58,109.26,447.4,6.27,130.55,5,0.0819
2026-02-13 06:47:51 PM BDT,"Dhaka, BD",24.02,53,1012,haze,2.06,107.01,123.48,550.47,12.01,102.93,5,0
2026-02-13 07:58:52 PM BDT,"Dhaka, BD",23.02,56,1013,haze,2.06,103.76,121.82,584.38,13.55,87.85,5,0
2026-02-13 08:47:23 PM BDT,"Dhaka, BD",22.02,68,1013,haze,1.03,109.31,129.29,634.27,14.21,78.82,5,0
2026-02-13 09:37:06 PM BDT,"Dhaka, BD",22.02,64,1014,haze,2.06,112.61,133.7,664.99,14.16,71.56,5,0
2026-02-13 10:39:18 PM BDT,"Dhaka, BD",21.02,68,1013,haze,2.06,116.07,137.53,684.91,13.87,67.96,5,0
2026-02-13 11:36:54 PM BDT,"Dhaka, BD",20.02,64,1013,haze,1.54,118.28,138.93,682.47,12.95,66.1,5,0
2026-02-14 12:40:12 AM BDT,"Dhaka, BD",20.02,64,1013,haze,1.54,119.57,139.22,671.31,11.58,62.18,5,0
2026-02-14 01:38:35 AM BDT,"Dhaka, BD",18.02,72,1013,haze,2.06,121.85,140.92,670.29,10.52,55.83,5,0
2026-02-14 02:32:01 AM BDT,"Dhaka, BD",18.02,72,1013,haze,2.06,124.61,143.31,670.71,9.67,51.4,5,0
2026-02-14 03:30:06 AM BDT,"Dhaka, BD",18.02,72,1012,haze,2.06,126.66,144.84,663.86,8.86,49.23,5,0
2026-02-14 04:27:38 AM BDT,"Dhaka, BD",18.02,72,1012,haze,1.54,126.66,144.84,663.86,8.86,49.23,5,0
2026-02-14 05:26:15 AM BDT,"Dhaka, BD",18.02,72,1012,haze,2.06,128.18,145.93,658.45,8.26,48.02,5,0
2026-02-14 07:42:57 AM BDT,"Dhaka, BD",19.02,72,1015,haze,2.06,126.12,145.5,667.17,9.33,47.94,5,0.5114
2026-02-14 10:05:58 AM BDT,"Dhaka, BD",23.02,46,1015,haze,3.09,120.82,139.62,590.05,5.98,94.41,5,5.0325
2026-02-14 11:40:22 AM BDT,"Dhaka, BD",26.02,36,1013,haze,2.57,126.93,145.23,568.26,3.06,139.25,5,8.0602
2026-02-14 12:38:28 PM BDT,"Dhaka, BD",27.02,32,1012,haze,2.57,85.53,97.73,361.7,1.61,168.78,5,8.0602
2026-02-14 02:26:00 PM BDT,"Dhaka, BD",28.02,28,1011,haze,3.09,67.99,77.74,291.07,1.34,164.87,4,4.7768
2026-02-14 03:25:53 PM BDT,"Dhaka, BD",28.02,26,1010,haze,3.6,63.09,72.09,272.06,1.42,162.93,4,2.5572
2026-02-14 04:21:33 PM BDT,"Dhaka, BD",27.02,32,1010,haze,3.09,64.21,73.68,286.95,2.64,148.27,4,0.8388
2026-02-14 05:18:46 PM BDT,"Dhaka, BD",26.02,34,1010,haze,2.57,68.19,79.2,326.78,5.35,126.6,4,0.133
2026-02-14 06:37:05 PM BDT,"Dhaka, BD",23.02,43,1011,haze,1.54,75.83,91.04,420.78,10.87,96.41,5,0
2026-02-14 07:40:15 PM BDT,"Dhaka, BD",22.02,49,1012,haze,2.06,82.51,99.27,467.05,11.51,91.28,5,0
2026-02-14 08:21:54 PM BDT,"Dhaka, BD",22.02,46,1012,haze,2.06,82.51,99.27,467.05,11.51,91.28,5,0
2026-02-14 09:20:07 PM BDT,"Dhaka, BD",21.02,49,1013,haze,1.54,86.25,103.1,489.15,11.05,92.2,5,0
2026-02-14 10:22:26 PM BDT,"Dhaka, BD",20.02,52,1012,haze,1.54,88.02,104.74,498.83,10.49,88.12,5,0
2026-02-14 11:22:09 PM BDT,"Dhaka, BD",19.02,55,1012,haze,1.03,90.38,107.74,522.3,10.93,73.92,5,0
2026-02-15 12:27:47 AM BDT,"Dhaka, BD",19.02,59,1012,haze,1.03,91.38,108.53,524.14,10.73,62.29,5,0
2026-02-15 01:19:40 AM BDT,"Dhaka, BD",17.02,63,1012,haze,1.03,91.33,108.11,515.67,10.06,53.74,5,0
2026-02-15 02:20:42 AM BDT,"Dhaka, BD",17.02,67,1012,haze,1.03,91.88,108.47,510.63,9.43,48.48,5,0
2026-02-15 03:19:01 AM BDT,"Dhaka, BD",17.02,67,1012,haze,1.03,92.98,109.42,508.48,8.99,44.97,5,0
2026-02-15 04:18:01 AM BDT,"Dhaka, BD",17.02,67,1012,haze,0,94.08,110.53,509.32,8.87,43.13,5,0
2026-02-15 05:19:08 AM BDT,"Dhaka, BD",16.02,82,1012,mist,0,96.46,113.53,518.29,9.24,42.31,5,0
2026-02-15 07:51:57 AM BDT,"Dhaka, BD",16.02,82,1015,mist,1.03,106.33,128.96,614.42,14.58,39.54,5,0.6646
2026-02-15 10:18:27 AM BDT,"Dhaka, BD",24.02,50,1016,haze,2.57,109.61,129.58,552.61,8.72,88.43,5,5.5521
2026-02-15 11:52:41 AM BDT,"Dhaka, BD",26.02,41,1014,haze,2.57,113.83,131.46,501.03,3.9,141.07,5,8.3332
2026-02-15 12:44:49 PM BDT,"Dhaka, BD",27.02,34,1013,haze,3.09,101.54,114.67,376.45,1.82,183.54,5,8.0571
2026-02-15 01:35:21 PM BDT,"Dhaka, BD",27.02,32,1011,haze,3.6,95.68,107.67,341.99,1.58,185.58,5,6.9324
2026-02-15 02:27:27 PM BDT,"Dhaka, BD",28.02,30,1011,haze,3.09,95.68,107.67,341.99,1.58,185.58,5,4.775
2026-02-15 03:26:36 PM BDT,"Dhaka, BD",28.02,32,1010,haze,3.09,93.01,104.55,331.92,1.71,185.66,5,2.5562
2026-02-15 05:18:44 PM BDT,"Dhaka, BD",26.02,34,1010,haze,2.57,97.37,110.93,390.44,6.34,131.42,5,0.1329
2026-02-15 06:39:16 PM BDT,"Dhaka, BD",24.02,43,1011,haze,1.03,101.37,118.42,479.81,11.74,93.68,5,0
2026-02-15 07:41:35 PM BDT,"Dhaka, BD",23.02,49,1012,haze,1.03,100.06,119.9,524.91,12.74,82.49,5,0
2026-02-15 09:20:39 PM BDT,"Dhaka, BD",21.02,60,1012,haze,1.03,103.09,124,559.51,12.9,73.42,5,0
2026-02-15 10:23:54 PM BDT,"Dhaka, BD",20.02,64,1013,haze,1.54,103.53,124.43,577.74,12.64,63.91,5,0
2026-02-15 11:21:15 PM BDT,"Dhaka, BD",20.02,68,1013,haze,2.06,104.85,124.94,593.78,12.57,57.27,5,0
2026-02-16 12:28:52 AM BDT,"Dhaka, BD",20.02,64,1012,haze,2.06,105.03,122.93,585.24,11.81,56.8,5,0
2026-02-16 01:21:03 AM BDT,"Dhaka, BD",19.02,68,1013,haze,1.54,104.44,119.81,550.01,9.91,68.19,5,0
2026-02-16 02:20:21 AM BDT,"Dhaka, BD",20.02,64,1012,haze,2.57,103.91,118.34,536.77,8.86,66.71,5,0
2026-02-16 03:19:56 AM BDT,"Dhaka, BD",18.02,72,1012,haze,2.06,105.08,119.18,530.77,8.15,62.48,5,0
2026-02-16 04:19:17 AM BDT,"Dhaka, BD",18.02,72,1012,haze,2.06,106.76,120.92,527.88,7.66,57.42,5,0
2026-02-16 05:21:13 AM BDT,"Dhaka, BD",18.02,72,1012,haze,2.06,109.23,123.93,535.41,7.58,50.67,5,0
2026-02-16 07:47:45 AM BDT,"Dhaka, BD",17.02,82,1015,mist,2.06,117.68,139.79,651.13,10.68,31.24,5,0.5826
2026-02-16 10:21:19 AM BDT,"Dhaka, BD",24.02,53,1016,haze,2.06,124.65,143.92,588.29,7.6,98.68,5,5.8259
2026-02-16 12:03:12 PM BDT,"Dhaka, BD",27.02,36,1014,haze,3.09,132.68,149.54,539.47,3.69,148.91,5,8.33
2026-02-16 01:50:37 PM BDT,"Dhaka, BD",28.02,34,1011,haze,2.57,81.67,93.18,329.35,1.39,168.62,5,6.3676
2026-02-16 02:40:34 PM BDT,"Dhaka, BD",28.02,30,1010,haze,2.06,76.03,87.42,314.43,1.49,165.02,5,4.2928
2026-02-16 03:48:02 PM BDT,"Dhaka, BD",28.02,34,1010,haze,3.6,76.66,88.68,329.73,2.75,153.22,5,1.8602
2026-02-16 04:43:14 PM BDT,"Dhaka, BD",28.02,34,1010,haze,3.6,80.36,93.63,368.76,5.5,135.5,5,0.511
2026-02-16 05:36:38 PM BDT,"Dhaka, BD",27.02,36,1010,haze,2.57,83.96,98.58,413.74,8.51,121.75,5,0.0613
2026-02-16 06:53:14 PM BDT,"Dhaka, BD",25.02,44,1011,haze,2.57,87.18,103.29,455.94,10.01,113.02,5,0
2026-02-16 08:02:57 PM BDT,"Dhaka, BD",23.02,49,1012,haze,2.06,93.77,112.22,511.26,11.62,98.06,5,0
2026-02-16 09:36:12 PM BDT,"Dhaka, BD",21.02,64,1013,haze,2.57,106.19,126.2,581.71,11.01,94.22,5,0
2026-02-16 10:37:24 PM BDT,"Dhaka, BD",20.02,68,1013,haze,1.54,113.2,133.86,617.78,11.02,88.25,5,0
2026-02-16 11:34:06 PM BDT,"Dhaka, BD",20.02,73,1012,haze,0,118.82,139.03,636.64,10.58,81.71,5,0
2026-02-17 12:36:09 AM BDT,"Dhaka, BD",18.02,77,1012,haze,0,122.74,142.23,640.76,9.69,74.79,5,0
2026-02-17 01:28:56 AM BDT,"Dhaka, BD",18.02,77,1012,haze,0,122.74,142.23,640.76,9.69,74.79,5,0
2026-02-17 02:24:24 AM BDT,"Dhaka, BD",18.02,77,1012,haze,0,126.45,145.42,646.77,8.81,69.18,5,0
2026-02-17 03:24:38 AM BDT,"Dhaka, BD",17.02,77,1012,haze,2.06,129.49,147.97,649.88,8.08,63.82,5,0
2026-02-17 04:22:19 AM BDT,"Dhaka, BD",17.02,72,1012,haze,1.54,131.33,149.29,650.83,7.53,58.25,5,0
2026-02-17 05:24:25 AM BDT,"Dhaka, BD",17.02,77,1012,haze,1.54,133.91,151.52,659.83,7.29,52.94,5,0
2026-02-17 07:46:23 AM BDT,"Dhaka, BD",18.02,82,1015,mist,2.06,138.91,159.38,738.13,10.33,39.58,5,0.5824
2026-02-17 10:14:59 AM BDT,"Dhaka, BD",23.02,73,1015,mist,1.54,134.96,152.46,649.07,6.15,97.11,5,5.5477
2026-02-17 11:53:43 AM BDT,"Dhaka, BD",28.02,36,1013,haze,1.03,135.11,151.49,612.46,3.11,131.09,5,8.3267
2026-02-17 12:52:59 PM BDT,"Dhaka, BD",29.02,32,1012,haze,2.57,101.37,112.69,447.28,1.39,148.37,5,8.0509
2026-02-17 01:46:49 PM BDT,"Dhaka, BD",30.02,28,1010,haze,2.06,87.43,97.13,391.25,1.15,147.06,5,6.6409
2026-02-17 02:39:21 PM BDT,"Dhaka, BD",30.02,26,1010,haze,2.57,83.36,92.65,377.89,1.25,146.49,5,4.5363
2026-02-17 03:41:54 PM BDT,"Dhaka, BD",30.02,25,1009,haze,2.57,84.93,95.05,398.68,2.85,131.98,5,2.0229
2026-02-17 04:39:52 PM BDT,"Dhaka, BD",30.02,25,1009,haze,1.03,89.58,101.44,444.7,6.26,110.43,5,0.5824
2026-02-17 05:35:58 PM BDT,"Dhaka, BD",29.02,28,1010,haze,1.54,93.96,107.75,498.08,10.18,93.73,5,0.0613
2026-02-17 06:53:26 PM BDT,"Dhaka, BD",25.02,44,1011,haze,2.06,97.89,114.12,551.03,12.75,80.74,5,0
2026-02-17 08:04:14 PM BDT,"Dhaka, BD",25.02,50,1011,haze,1.03,104.03,124.03,625.03,14.8,65.52,5,0
2026-02-17 09:47:25 PM BDT,"Dhaka, BD",23.02,60,1012,haze,1.54,113.7,134.95,699.67,14.96,56.11,5,0
2026-02-17 10:51:59 PM BDT,"Dhaka, BD",21.02,68,1012,haze,1.54,118.7,140.65,738.2,15.28,47.52,5,0
2026-02-17 11:51:50 PM BDT,"Dhaka, BD",22.02,64,1012,haze,2.06,122.36,143.76,754.6,14.97,39.58,5,0
2026-02-18 12:51:35 AM BDT,"Dhaka, BD",21.02,68,1012,haze,2.06,124.59,145.27,757.96,14.02,33,5,0
2026-02-18 01:43:14 AM BDT,"Dhaka, BD",20.02,73,1012,haze,0,127.16,147.37,765.59,12.98,28.77,5,0
2026-02-18 02:31:22 AM BDT,"Dhaka, BD",21.02,68,1012,haze,0,128.86,148.58,767.43,11.97,25.57,5,0
2026-02-18 03:30:58 AM BDT,"Dhaka, BD",21.02,73,1012,haze,0,128.58,147.61,759.51,10.99,22.9,5,0
2026-02-18 04:25:39 AM BDT,"Dhaka, BD",19.02,82,1012,mist,0,128.58,147.61,759.51,10.99,22.9,5,0
2026-02-18 05:24:04 AM BDT,"Dhaka, BD",18.02,88,1012,mist,0,128.35,146.85,756.36,10.33,20.73,5,0
2026-02-18 07:49:31 AM BDT,"Dhaka, BD",19.02,82,1015,mist,1.54,123.2,144.44,802.24,10.79,15.24,5,0.6638
2026-02-18 10:17:33 AM BDT,"Dhaka, BD",26.02,53,1015,haze,2.57,103.85,120.13,628.4,6.51,81.32,5,5.8213
2026-02-18 11:57:21 AM BDT,"Dhaka, BD",30.02,30,1014,haze,2.06,111.52,127.76,593.47,3.26,127.63,5,8.6094
2026-02-18 01:02:40 PM BDT,"Dhaka, BD",31.02,27,1013,haze,2.57,75.57,85.14,376.54,1.81,158.52,5,8.0476
2026-02-18 02:38:49 PM BDT,"Dhaka, BD",32.02,22,1010,haze,1.54,62.91,70.47,309.67,1.66,164.59,4,4.5345
2026-02-18 03:41:14 PM BDT,"Dhaka, BD",31.02,27,1010,haze,3.6,66.36,75.91,346.14,3.86,159.27,4,2.0221
2026-02-18 04:39:26 PM BDT,"Dhaka, BD",30.71,18,1010,clear sky,1.33,72.1,85.05,413.95,8.5,152.77,4,0.5821
2026-02-18 05:34:35 PM BDT,"Dhaka, BD",29.02,30,1010,haze,1.54,78.64,95.06,488.56,13.72,143.28,5,0.0613
2026-02-18 06:54:17 PM BDT,"Dhaka, BD",27.02,36,1012,haze,1.03,86.58,106.75,560.84,16.39,134.18,5,0
2026-02-18 08:04:56 PM BDT,"Dhaka, BD",25.02,38,1012,haze,2.06,88.14,111.86,601.64,17.34,88.33,5,0
2026-02-18 09:45:34 PM BDT,"Dhaka, BD",22.02,56,1013,haze,2.06,97.6,124.87,692.84,17.82,75.5,5,0
2026-02-18 10:57:55 PM BDT,"Dhaka, BD",22.02,60,1013,haze,2.06,102,130.1,721.91,17.72,67.73,5,0
2026-02-18 11:52:41 PM BDT,"Dhaka, BD",22.02,64,1013,haze,1.03,105.29,132.34,726.66,16.66,59.43,5,0
2026-02-19 12:45:44 AM BDT,"Dhaka, BD",21.02,73,1013,haze,1.03,105.86,130.98,713.94,14.71,49.7,5,0
2026-02-19 01:43:38 AM BDT,"Dhaka, BD",20.02,73,1013,haze,1.03,106.63,130.23,708.99,13.2,42.67,5,0
2026-02-19 02:33:52 AM BDT,"Dhaka, BD",20.02,77,1013,mist,1.03,106.68,128.96,702.58,12.03,37.13,5,0
2026-02-19 03:30:42 AM BDT,"Dhaka, BD",20.02,77,1013,mist,1.03,107.21,128.17,695.67,11.01,32.72,5,0
2026-02-19 04:27:28 AM BDT,"Dhaka, BD",19.02,82,1013,mist,0,107.21,128.17,695.67,11.01,32.72,5,0
2026-02-19 05:25:02 AM BDT,"Dhaka, BD",19.02,82,1013,mist,1.03,110.05,130.11,694.78,10.28,29.28,5,0
2026-02-19 07:48:55 AM BDT,"Dhaka, BD",18.02,94,1016,fog,0,116.17,139.72,775.61,11.37,20.27,5,0.6636
2026-02-19 10:16:01 AM BDT,"Dhaka, BD",25.02,61,1017,haze,2.06,114.12,132.27,663.4,6.59,91.32,5,5.8189
2026-02-19 11:55:25 AM BDT,"Dhaka, BD",30.02,32,1015,haze,1.54,122.29,139.08,623.37,3.31,140.83,5,8.6059
2026-02-19 12:55:19 PM BDT,"Dhaka, BD",31.02,22,1014,haze,3.09,80.74,89.81,384.98,1.85,167.85,5,8.32
2026-02-19 01:46:42 PM BDT,"Dhaka, BD",32.02,19,1012,haze,2.57,66.11,73.15,315.94,1.58,165.88,4,6.6356
2026-02-19 02:37:37 PM BDT,"Dhaka, BD",32.02,19,1012,haze,2.06,62.53,69.21,302.75,1.75,164.21,4,4.7674
2026-02-19 03:39:41 PM BDT,"Dhaka, BD",31.02,22,1011,haze,3.09,64.89,73.57,336.64,4.26,142.17,4,2.1949
2026-02-19 04:38:08 PM BDT,"Dhaka, BD",31.02,22,1011,haze,2.57,69.42,81.44,400.11,8.85,111.48,4,0.6636
2026-02-19 05:34:23 PM BDT,"Dhaka, BD",29.02,30,1012,haze,1.54,73.92,89.24,471.11,13.54,90.22,4,0.0613
2026-02-19 06:55:07 PM BDT,"Dhaka, BD",27.02,39,1013,haze,1.03,77.97,96.79,540.27,16.54,75.56,5,0
2026-02-19 08:07:03 PM BDT,"Dhaka, BD",24.02,53,1014,haze,1.03,119.3,144.69,701.57,17.13,61.92,5,0
2026-02-19 09:42:34 PM BDT,"Dhaka, BD",23.02,56,1015,haze,0,112.9,140.92,749.69,17.9,41.23,5,0
2026-02-19 10:45:04 PM BDT,"Dhaka, BD",23.02,56,1015,haze,2.06,111.48,140.22,770.94,18.37,33.73,5,0
2026-02-19 11:45:32 PM BDT,"Dhaka, BD",22.02,60,1015,haze,1.03,110.39,138.27,777.91,18.45,28.46,5,0
2026-02-20 12:43:47 AM BDT,"Dhaka, BD",22.02,60,1015,haze,1.54,108.87,135.39,773.54,17.82,24.66,5,0
2026-02-20 01:35:40 AM BDT,"Dhaka, BD",22.02,60,1015,haze,1.03,109.11,134.95,775.8,17.06,21.77,5,0
2026-02-20 02:26:44 AM BDT,"Dhaka, BD",21.02,64,1015,haze,2.06,109.11,134.95,775.8,17.06,21.77,5,0
2026-02-20 03:27:19 AM BDT,"Dhaka, BD",19.83,35,1015,broken clouds,1.25,109.98,135.41,779.51,16.38,19.33,5,0
2026-02-20 04:26:06 AM BDT,"Dhaka, BD",20.02,73,1015,haze,1.03,111.01,136.07,786.36,15.81,17.06,5,0
2026-02-20 05:25:22 AM BDT,"Dhaka, BD",20.02,73,1015,haze,1.03,112.31,136.66,795.63,15.31,14.7,5,0
2026-02-20 07:44:29 AM BDT,"Dhaka, BD",19.02,88,1017,fog,1.03,115.76,140.93,864.69,15.05,10.1,5,0.5817
2026-02-20 10:10:28 AM BDT,"Dhaka, BD",26.02,61,1018,haze,0,121.97,145.33,815.31,11.41,61.3,5,5.8165
2026-02-20 11:49:45 AM BDT,"Dhaka, BD",29.02,45,1016,haze,1.54,136.58,154.76,683.62,4.82,133.05,5,8.6023
2026-02-20 12:50:04 PM BDT,"Dhaka, BD",31.02,30,1014,haze,2.06,97.59,107.02,412.65,1.73,164.83,5,8.3166
2026-02-20 01:43:47 PM BDT,"Dhaka, BD",32.02,29,1013,haze,3.09,87.2,95.14,353.81,1.39,165.87,5,6.9186
2026-02-20 02:35:00 PM BDT,"Dhaka, BD",32.02,29,1012,haze,1.54,85.32,92.97,343.42,1.52,165.56,5,4.7655
2026-02-20 03:35:33 PM BDT,"Dhaka, BD",31.02,29,1011,haze,3.09,88.54,97.43,370.36,3.48,145.13,5,2.3674
2026-02-20 04:32:11 PM BDT,"Dhaka, BD",30.02,32,1011,haze,2.06,94.04,105.3,426.17,7.59,116.52,5,0.7449
2026-02-20 05:27:47 PM BDT,"Dhaka, BD",29.02,34,1011,haze,2.06,94.04,105.3,426.17,7.59,116.52,5,0.102
2026-02-20 06:48:05 PM BDT,"Dhaka, BD",27.02,44,1012,haze,3.09,104.33,121,547.77,14.73,85.13,5,0
2026-02-20 07:57:37 PM BDT,"Dhaka, BD",25.02,50,1012,haze,2.57,104.78,124.35,597.55,15.81,67.59,5,0
2026-02-20 08:39:55 PM BDT,"Dhaka, BD",24.02,53,1013,haze,2.06,112.28,134.23,655.65,16.41,58.13,5,0
2026-02-20 09:33:33 PM BDT,"Dhaka, BD",24.02,53,1013,haze,1.54,118.9,142.63,700.08,16.61,49.09,5,0
2026-02-20 10:32:20 PM BDT,"Dhaka, BD",24.02,57,1013,haze,1.03,125.76,150.4,737.01,16.7,42.66,5,0
2026-02-20 11:33:25 PM BDT,"Dhaka, BD",23.02,64,1013,haze,0,130.74,154.58,745.44,16.1,37.82,5,0
2026-02-21 12:39:00 AM BDT,"Dhaka, BD",22.02,68,1013,haze,0,134.42,156.87,733.97,14.6,34.04,5,0
2026-02-21 01:33:42 AM BDT,"Dhaka, BD",22.02,68,1012,haze,1.03,138.66,160.45,729.15,13.21,31,5,0
2026-02-21 02:25:19 AM BDT,"Dhaka, BD",21.02,73,1012,haze,1.54,138.66,160.45,729.15,13.21,31,5,0
2026-02-21 03:19:21 AM BDT,"Dhaka, BD",21.02,73,1012,haze,1.54,142.37,163.91,726.47,12.18,28.11,5,0
2026-02-21 04:20:22 AM BDT,"Dhaka, BD",20.02,73,1011,haze,2.06,145.76,167.35,724,11.35,25.52,5,0
