time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2026-02-11 02:38:50 AM BDT,"Dhaka, BD",18.02,82,1016,mist,1.03,167.3,188.76,804.41,10.73,48.15,5,0
2026-02-11 03:37:39 AM BDT,"Dhaka, BD",18.02,82,1016,mist,2.06,169.23,189.7,789.24,9.51,47.85,5,0
2026-02-11 04:34:39 AM BDT,"Dhaka, BD",18.02,82,1016,mist,2.06,172.09,192.17,782.37,8.79,46.82,5,0
2026-02-11 05:34:26 AM BDT,"Dhaka, BD",18.02,82,1017,mist,1.54,175.65,196,786.49,8.75,44.49,5,0
2026-02-11 07:56:41 AM BDT,"Dhaka, BD",18.02,82,1018,mist,2.06,178.37,203.34,853.89,11.72,36.39,5,0.6656
2026-02-11 10:29:10 AM BDT,"Dhaka, BD",24.02,78,1019,mist,1.54,183.66,206.42,769.58,7.66,103.77,5,5.8368
2026-02-11 12:05:45 PM BDT,"Dhaka, BD",27.02,50,1017,haze,3.09,180.36,201.79,714.62,3.89,151.45,5,7.7824
2026-02-11 01:52:38 PM BDT,"Dhaka, BD",28.02,42,1014,haze,2.57,109.8,119.96,439.98,1.49,169.18,5,5.8368
2026-02-11 02:41:46 PM BDT,"Dhaka, BD",29.02,32,1014,haze,2.06,103.34,112.78,415.14,1.59,167.5,5,4.055
2026-02-11 03:49:05 PM BDT,"Dhaka, BD",28.02,39,1013,haze,2.57,105.95,116.82,440.23,3.67,146.53,5,1.5565
2026-02-11 04:43:53 PM BDT,"Dhaka, BD",27.02,44,1013,haze,3.6,111.65,125.24,496.42,7.88,117.89,5,0.4403
2026-02-11 05:40:36 PM BDT,"Dhaka, BD",26.02,47,1014,haze,2.06,116.49,132.96,558.99,12.53,97.51,5,0.0307
2026-02-11 06:58:38 PM BDT,"Dhaka, BD",25.02,50,1015,haze,1.54,121.01,140.73,619.6,15.36,84.24,5,0
2026-02-11 08:17:00 PM BDT,"Dhaka, BD",22.02,64,1015,haze,1.54,127.95,150.12,690.07,16.59,67.72,5,0
2026-02-11 09:56:38 PM BDT,"Dhaka, BD",20.02,64,1016,haze,2.06,137.1,161.99,785.85,17.22,51.39,5,0
2026-02-11 11:03:18 PM BDT,"Dhaka, BD",20.02,60,1016,haze,1.54,141.1,165.89,812.9,17.07,47.59,5,0
2026-02-12 12:56:15 AM BDT,"Dhaka, BD",19.02,68,1015,haze,2.06,143.46,164.27,776.38,13.69,53.18,5,0
2026-02-12 01:54:12 AM BDT,"Dhaka, BD",18.02,72,1015,haze,1.54,144.09,163.85,760.63,12.02,52.08,5,0
2026-02-12 02:33:32 AM BDT,"Dhaka, BD",18.02,72,1015,haze,2.06,145.16,164.23,749.94,10.83,48.9,5,0
2026-02-12 03:29:42 AM BDT,"Dhaka, BD",16.02,77,1015,haze,1.54,145.16,164.23,749.94,10.83,48.9,5,0
2026-02-12 04:24:57 AM BDT,"Dhaka, BD",17.02,72,1015,haze,1.54,145.58,164.24,740.03,9.96,45.01,5,0
2026-02-12 05:26:52 AM BDT,"Dhaka, BD",17.02,77,1015,haze,1.54,146.78,165.51,738.93,9.49,41.35,5,0
2026-02-12 07:50:02 AM BDT,"Dhaka, BD",17.02,82,1018,mist,0,151.32,175.95,815.8,12.48,29.38,5,0.5835
2026-02-12 10:20:48 AM BDT,"Dhaka, BD",24.02,57,1019,haze,2.06,152.15,175.05,738.39,9.04,90.8,5,5.5583
2026-02-12 12:01:28 PM BDT,"Dhaka, BD",26.02,41,1017,haze,2.57,143.22,163,625.53,4.33,152.63,5,8.0662
2026-02-12 01:47:53 PM BDT,"Dhaka, BD",28.02,26,1014,haze,3.6,75.54,87.45,301.05,1.61,173.29,5,6.111
2026-02-12 02:40:08 PM BDT,"Dhaka, BD",28.02,26,1013,haze,4.63,69.98,81.52,281.94,1.71,167.84,4,4.0536
2026-02-12 03:43:17 PM BDT,"Dhaka, BD",28.02,30,1012,haze,3.6,69.74,82.03,298.66,3.36,148.05,4,1.863
2026-02-12 04:39:43 PM BDT,"Dhaka, BD",27.02,32,1012,haze,2.57,72.16,86.17,345.08,6.96,121.55,4,0.5118
2026-02-12 05:36:02 PM BDT,"Dhaka, BD",25.02,36,1012,haze,2.57,74.74,90.64,398.59,11.02,102.36,4,0.0409
2026-02-12 06:57:12 PM BDT,"Dhaka, BD",23.02,40,1013,haze,2.06,77.05,95.04,452.78,13.49,89.39,5,0
2026-02-12 08:10:46 PM BDT,"Dhaka, BD",21.02,49,1014,haze,2.06,88.35,107.14,496.78,13.01,93.63,5,0
2026-02-12 09:47:42 PM BDT,"Dhaka, BD",20.02,56,1014,haze,1.54,95.16,115.05,551.7,12.19,86.77,5,0
