time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2026-04-12 01:31:28 AM BDT,"Dhaka, BD",24.38,76,1007,clear sky,3.19,37.93,46.38,261.11,2.87,43.06,3,0
2026-04-12 02:27:11 AM BDT,"Dhaka, BD",26.02,83,1007,haze,2.57,37.93,46.38,261.11,2.87,43.06,3,0
2026-04-12 03:27:31 AM BDT,"Dhaka, BD",23.98,80,1006,clear sky,2.89,35.12,42.61,244.21,2.5,40.42,3,0
2026-04-12 04:26:22 AM BDT,"Dhaka, BD",23.62,82,1006,clear sky,2.88,32.83,39.89,231.16,2.31,39.82,3,0
2026-04-12 05:28:33 AM BDT,"Dhaka, BD",23.51,84,1007,clear sky,3.08,31.51,38.42,224.81,2.34,38.92,3,0
2026-04-12 08:05:45 AM BDT,"Dhaka, BD",28.08,61,1008,clear sky,4.94,28.16,38.16,226.67,3.21,44.16,3,2.873
2026-04-12 11:18:39 AM BDT,"Dhaka, BD",31.02,62,1007,haze,3.6,46.08,63.11,236.85,1.51,111.91,3,12.5159
2026-04-12 01:07:37 PM BDT,"Dhaka, BD",36.57,19,1006,clear sky,5.98,47.8,71.63,236.33,1.1,150.2,4,11.6709
2026-04-12 02:40:57 PM BDT,"Dhaka, BD",34.02,36,1004,haze,3.09,39.98,65.68,207.83,1.04,149.45,4,6.7401
2026-04-12 03:40:46 PM BDT,"Dhaka, BD",36.67,15,1003,clear sky,5.8,41.99,67.99,221.32,1.92,136.53,3,3.4893
2026-04-12 04:34:07 PM BDT,"Dhaka, BD",34.02,31,1003,haze,3.09,44.95,71.14,248.81,3.77,116.78,3,1.2526
2026-04-12 05:30:24 PM BDT,"Dhaka, BD",33.27,21,1003,clear sky,4.42,46.86,73.72,276.69,6.11,101.75,3,0.2684
2026-04-12 06:52:16 PM BDT,"Dhaka, BD",31.69,23,1004,clear sky,5.15,47.07,74.19,294.56,6.93,90.04,3,0
2026-04-12 07:57:09 PM BDT,"Dhaka, BD",29.62,43,1005,clear sky,5.58,46.37,72.37,292.94,6.1,88.72,3,0
2026-04-12 08:39:30 PM BDT,"Dhaka, BD",28.49,53,1006,clear sky,2.69,43.4,67.3,269.49,4.57,85.39,3,0
2026-04-12 09:31:46 PM BDT,"Dhaka, BD",27.64,59,1007,clear sky,2.19,36.95,58.62,227.24,2.92,76.8,3,0
2026-04-12 10:32:30 PM BDT,"Dhaka, BD",28.02,61,1007,haze,4.63,31.87,51.55,204.32,2.39,63.85,3,0
2026-04-12 11:30:09 PM BDT,"Dhaka, BD",28.02,65,1007,haze,4.12,28.08,45.94,184.47,2.02,56.81,3,0
2026-04-13 12:39:34 AM BDT,"Dhaka, BD",26.22,69,1007,clear sky,3.38,25.2,41.24,170.05,1.75,52.79,3,0
2026-04-13 01:35:24 AM BDT,"Dhaka, BD",25.89,73,1007,clear sky,3.86,23.15,37.64,162.86,1.64,49.59,2,0
2026-04-13 02:29:43 AM BDT,"Dhaka, BD",25.89,73,1007,clear sky,3.86,23.15,37.64,162.86,1.64,49.59,2,0
2026-04-13 03:29:23 AM BDT,"Dhaka, BD",25.55,75,1007,clear sky,4.31,21.48,35.07,158.84,1.64,46.62,2,0
2026-04-13 04:28:17 AM BDT,"Dhaka, BD",25.16,78,1007,clear sky,4.18,20.15,33.24,157.46,1.71,44.13,2,0
2026-04-13 05:29:44 AM BDT,"Dhaka, BD",26.02,89,1007,haze,3.09,19.13,32.42,156.94,1.86,42.85,2,0
2026-04-13 08:10:10 AM BDT,"Dhaka, BD",29.24,56,1010,clear sky,4.63,18.57,35.75,172.73,2.65,45.43,2,3.0701
2026-04-13 11:35:59 AM BDT,"Dhaka, BD",37.33,19,1008,clear sky,4.89,29.49,48.21,178.62,0.95,99.58,3,13.0555
2026-04-13 01:55:07 PM BDT,"Dhaka, BD",38.59,20,1006,clear sky,5.72,32.99,52.35,168.77,0.77,124.29,3,9.4588
2026-04-13 03:50:19 PM BDT,"Dhaka, BD",37.86,22,1004,scattered clouds,5.1,32.05,50.72,172.99,1.27,121.08,3,3.0701
2026-04-13 05:13:56 PM BDT,"Dhaka, BD",33.02,52,1005,haze,4.63,30.17,48.29,178.66,1.94,110.66,3,0.4272
2026-04-13 07:15:51 PM BDT,"Dhaka, BD",30.98,49,1006,clear sky,7.59,20.84,37.33,176.33,2.8,74.68,2,0
2026-04-13 09:12:05 PM BDT,"Dhaka, BD",30.02,74,1007,haze,4.63,13.97,30.84,167.62,2.2,46.93,2,0
2026-04-13 10:58:26 PM BDT,"Dhaka, BD",29.02,79,1008,haze,4.12,11.52,28.28,157.82,1.74,36.68,2,0
2026-04-14 12:05:28 AM BDT,"Dhaka, BD",28.02,78,1007,haze,5.66,11.08,27.47,153.13,1.63,34.09,2,0
2026-04-14 02:01:50 AM BDT,"Dhaka, BD",26.39,79,1007,clear sky,3.78,10.76,26.14,145.87,1.57,30.73,2,0
2026-04-14 03:42:22 AM BDT,"Dhaka, BD",23.02,88,1007,broken clouds,4.12,11.13,26,148.57,2.12,26.52,2,0
2026-04-14 04:38:12 AM BDT,"Dhaka, BD",23.02,88,1007,haze,4.12,11.54,25.95,153.75,2.52,22.78,2,0
2026-04-14 05:37:48 AM BDT,"Dhaka, BD",23.02,88,1008,haze,0,11.98,26.51,161.92,2.96,19.6,2,0
2026-04-14 08:04:59 AM BDT,"Dhaka, BD",26.02,89,1010,haze,2.06,13.3,30.75,203.75,4.47,17.25,2,2.8699
2026-04-14 11:18:32 AM BDT,"Dhaka, BD",34.54,43,1009,clear sky,3.76,17.08,33.82,176.95,1.78,63.52,2,12.691
2026-04-14 01:23:30 PM BDT,"Dhaka, BD",36.94,34,1007,few clouds,5.27,26.73,45.71,186.7,1.06,90.56,3,11.2014
2026-04-14 03:12:19 PM BDT,"Dhaka, BD",37.11,32,1004,few clouds,5.89,29.75,47.09,189.4,1.21,96.49,3,4.8857
2026-04-14 04:58:07 PM BDT,"Dhaka, BD",35.11,37,1004,few clouds,6.57,30.19,47.28,198.54,2.46,85.46,3,0.7249
2026-04-14 05:58:22 PM BDT,"Dhaka, BD",33.56,43,1004,scattered clouds,5.83,28.86,46.68,200.38,3.27,76.2,3,0.0596
2026-04-14 07:53:18 PM BDT,"Dhaka, BD",29.02,74,1006,haze,4.12,17.81,32.3,169.82,2.06,56.52,2,0
2026-04-14 09:09:44 PM BDT,"Dhaka, BD",29.02,84,1006,haze,5.14,15.4,31.34,162.35,1.99,45.64,2,0
2026-04-14 11:00:40 PM BDT,"Dhaka, BD",28.1,71,1006,few clouds,6.2,11.93,28.79,144.13,1.91,31.71,2,0
2026-04-15 01:06:00 AM BDT,"Dhaka, BD",26.98,77,1006,clear sky,3.96,11.09,27.07,128.24,1.74,28.16,2,0
2026-04-15 02:47:54 AM BDT,"Dhaka, BD",25.91,84,1006,clear sky,3.88,11.97,27.92,125.67,1.75,28.36,2,0
2026-04-15 03:45:12 AM BDT,"Dhaka, BD",24.97,88,1006,clear sky,3.43,12.5,28.48,127.09,1.88,28.59,2,0
2026-04-15 04:40:25 AM BDT,"Dhaka, BD",25.09,90,1006,clear sky,3.91,13.08,29.38,129.2,2.03,29.3,2,0
2026-04-15 05:38:05 AM BDT,"Dhaka, BD",27.02,83,1007,haze,2.06,13.67,30.32,132.19,2.25,30.36,2,0
